,age,url starter,url_cluster 12,url volgende_woning,max_income,search_state Nee,age_partner,url_cluster 11,search_state Ja,total_income,url_cluster 14,bestaande_woning_count,calc_max_mortgage_allow_date,pref_-_news_-_interesse woningbezitter,annual_income,bestaande_woning_views,mortgage,search_state_date,url-name De mogelijkheden van je huidige woning,pref_-_news_-_interesse starten,language nl,annual_income_partner,private_deposits,url_cluster 7,interactions_clicked 342ae9ee-e222-4439-95ed-cab51dc3b71b,buy_price,volgende_woning_count,url bestaande_woning,zip_code Single_persons,interactions_converted bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,loan_payments,finance_-_loan_payments_month,url-name De maandlasten van je hypotheek berekenen,interactions_converted 711d1240-93b9-4c50-8ad9-dba8a534bf2b,appointment_reason hypotheek aanpassen,origin_detail https://www.hypotheker.nl/begrippenlijst/veelgestelde-vragen/hoeveel-eigen-geld-hypotheek/,home_-_asking_price_exact_,interactions_clicked 0b09cf08-fdc0-4f57-a565-3c930610d64e,cjm-currentphase,origin_detail Other,interactions_clicked 48a49353-726f-4659-861a-224d9d6e2183,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,current_utm_content retargeting,pref_-_news_-_interesse verhuizen,visitclicks,currentscreenwidth,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,calculator_used,Gemeente :Bevolkingsdichtheid,mortgage_provider zelf kiezen,volgende_woning_views,currentresolution 1440x900,url_cluster 13,currentscreenheight,zip_code vijftigTotZestig,Gemeente :Gemiddelde huishoudensgrootte,starter_count,finance_-_private_deposits,mortgage_provider vergelijk alle aanbieders,utm_content branded,origin_detail https://www.hypotheker.nl/rentebarometer/,url_cluster 15,brand_prospect_score,Gemeente :Totale bevolking,firstvisit,visitedsites mijn.hypotheker.nl,intensity,zip_code tienTotTwintig,geo_geoname_id 2759879,interactions_converted b030f9d6-632f-498a-b641-527fbdb2c10e,utm_medium Webvertising,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-aankoop-woning/,interactions_converted 0b09cf08-fdc0-4f57-a565-3c930610d64e,recent_intensity,interactions_viewed eb565062-a945-41f5-bd22-3216019755a9,url-name Alles wat je moet weten als je een huis wilt kopen,current_utm_medium Webvertising,interested_in rentebarometer,url_cluster 6,loyalty_score,Gemeente :Particuliere huishoudens,interactions_converted 11ad3bd7-7739-45a7-a803-14fc40a7c771,interactions_viewed a84f90cf-eac6-4d6f-bdad-9e905b1480a6,utm_source Funda,zip_code Couple_with_kids,currentbrowserversion Samsung Browser 0,zelf_berekenen_views,browserversion Samsung Browser 0,marital_state Samen,currentosname Windows,averagetime,referrerhosts www.bing.com,AfspraakDatum,origin_detail https://www.hypotheker.nl/rentestanden/,browsername Opera,origin_detail https://www.hypotheker.nl/,zip_code Gemiddelde_leeftijd,zip_code dertigTotVeertig,zip_code Single_parent,origin_source www.hypotheker.nl,resolution 1920x1080,entrypage https://www.hypotheker.nl/rentestanden/,geo_subdivision_2_iso_code FL,zip_code Bevolking,mr_geo_country_iso_code NL,mr_geo_subdivision_1_iso_code FL,referrerhost www.hypotheker.nl,firstvisit is_weekend,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-koper/,currentosversion OS X 10.14,geo_subdivision_2_name Provincie Overijssel,utm_source adhoc,mr_geo_subdivision_1_name Other,zip_code Couple_no_kids,currentresolution 375x812,interactions_viewed bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,utm_campaign 1-3428760671,geo_city_name Other,zip_code Inkomen,zip_code Other_household_member,lastvisit,mortgage_type Lineaire_hypotheek,currentkeywords hypotheeklasten,mr_geo_subdivision_2_iso_code VLG,currentkeywords hypotheker,referrerhost www.google.de,zip_code Kid_living_with_parents,referrerhost my.validsign.nl,currentkeywords maandlasten,referrerhosts mijn.hypotheker.nl,geo_geoname_id 2747891,current_utm_medium e-mail,browserversion Safari 13,osversion OS X 10.14,utm_content Bannerlink_MLI_KIDHB,Gemeente :Inkomen,zip_code nulTotTien,url_cluster 17,eerste_woning_views,browserversion IE 11,mr_geo_subdivision_2_name Flanders,lastvisit is_weekend,keywords maximale,frequency,origin_source mijn.hypotheker.nl,entrypage https://www.hypotheker.nl/,Home-verzekering verzekeren,language tr,geo_latlong 52.3534,referrerhost www.google.com,entrypage https://mijn.hypotheker.nl/s/je-persoonlijke-situatie-start,Gemeente :Nieuwbouwwoningen,utm_campaign 1-2138607632/,utm_campaign 7011v000000K7mMAAS,mr_geo_subdivision_2_name Other,current_utm_campaign 7011v000000G0LpAAK,osversion Windows 7,browsername Samsung Browser,interactions_viewed 11ad3bd7-7739-45a7-a803-14fc40a7c771,referrerhost mijn.hypotheker.nl,zip_code zeventigPlus,utm_medium e-mail,current_utm_campaign 1-3075032512,appointment_reason tweede hypotheek,url_cluster 2,utm_source nieuwsbrief,geo_latlong 4.9087,currentbrowserversion Google App 0,testgroup 10,resolution 375x812,Brand-Vestigingnummer 1107,currentosversion Windows 7,current_utm_source Google,utm_content Other,interactions_viewed 6a80abdd-ff6c-45ec-87d7-fc85617bc9db,current_utm_medium native,browserversion Other,utm_medium cpc,origin_detail https://www.hypotheker.nl/zelf-berekenen/kan-ik-dit-huis-betalen/,mr_geo_country_iso_code CH,url_cluster 19,currentkeywords hypotheek,zip_code zestigTotZeventig,current_utm_source Bing,currentosversion iOS 11,url_cluster 16,entrypage https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,Home-verzekering aanspraak,prospect_score,osversion Other,visits,mortgage_type Annuiteitenhypotheek,mr_geo_time_zone Europe/Stockholm,mr_geo_country_name Sweden
27083,27.0,0.0,0,0.0,45.0,0,28.0,0,1,57.0,0,0.0,0,0,45.0,0.0,360.0,1,0,1,1,12.0,25.0,0,0,300.0,0.0,0.0,0.08633093525179858,1,0.0,0.0,1,0,0,0,300.0,0,3.0,0,0,0,0,0,1,1366.0,0,1,320.0,0,0.0,0,1,768.0,0.16117216117216118,2.64,0.0,0.0,1,1,0,0,12.0,56376.0,1583699489476,0,73,0.13186813186813187,0,0,0,0,0,63,0,0,0,0,0,1.0,20.7,0,0,0,0.2949640287769784,0,1.0,0,0,1,0.0,0,0,0,0,1,40.13736263736264,0.0989010989010989,0.02158273381294964,1,0,0,0,1390.0,1,0,0,1,0,0,0,0,0,0.22661870503597126,0,0,0,1,40.8,0.02158273381294964,1584551520817,0,0,0,0,0,0.3381294964028777,0,0,0,0,0,0,0,0,47.0,0.12087912087912088,0,0.0,0,0,0,0,100,0,0,0,0,0,1,0,573.0,0,0,0,0,0,0,0,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09157509157509157,0,0,0,0,0,4.0,0,2.0,1,0,0
13627,52.0,0.0,1,0.0,50.0,0,49.0,0,1,79.0,0,0.0,1,0,50.0,0.0,210.0,1,0,1,1,29.0,25.0,0,1,300.0,0.0,0.0,0.2464454976303317,0,0.0,0.0,0,0,0,0,300.0,0,2.0,0,0,0,0,0,1,375.0,0,5,608.0,1,0.0,0,1,667.0,0.12798092209856915,2.18,0.0,0.0,0,1,0,0,6.0,32379.0,1584165427736,0,100,0.08187599364069953,0,0,0,0,0,100,0,0,0,0,0,5.0,14.6,1,0,0,0.17614533965244866,0,5.0,0,0,0,255.0,0,0,1,0,0,48.50158982511924,0.10651828298887124,0.035545023696682464,1,0,0,0,6330.0,1,0,0,1,0,0,0,0,0,0.3222748815165877,0,0,0,1,29.1,0.011848341232227487,1584260623460,0,0,0,0,0,0.2037914691943128,0,0,0,0,0,0,0,0,39.6,0.08426073131955485,0,0.0,0,0,1,0,100,0,0,0,0,0,0,0,66.0,0,0,0,0,0,0,0,0,0.24085850556438795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.13990461049284578,0,0,0,0,0,20.0,0,4.0,1,0,0
34668,32.0,0.0,2,1.0,60.0,1,32.0,0,0,92.0,0,0.0,1,0,60.0,0.0,400.0,1,0,1,1,32.0,25.0,0,0,300.0,0.0,0.0,0.10634257500949487,0,0.0,0.0,0,0,0,0,300.0,0,2.0,0,0,1,0,0,4,375.0,0,4,337.0,0,0.0,0,1,667.0,0.1500952380952381,2.48,0.0,0.0,1,1,0,0,7.0,30252.0,1573404620206,0,59,0.12761904761904766,0,0,0,0,0,100,0,0,0,0,0,6.0,12.0,1,0,0,0.2738321306494493,0,1.0,0,0,0,56.0,0,0,0,0,0,42.235238095238095,0.11504761904761905,0.027725028484618303,1,0,0,0,13165.0,1,0,0,1,0,0,0,0,0,0.27041397645271553,0,0,0,1,40.4,0.011773642233194076,1583513119577,0,0,0,0,0,0.29737941511583743,0,0,0,0,0,0,0,0,48.2,0.10438095238095238,0,0.0,0,0,0,0,69,0,0,0,0,0,0,0,263.0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.13066666666666665,0,0,0,0,0,23.0,0,4.0,1,0,0
5978,25.0,1.0,0,0.0,3402.0,0,25.0,1,1,3404.0,1,0.0,1,0,3402.0,0.0,270.0,1,0,1,1,2.0,25.0,0,0,300.0,0.0,0.0,0.1397599690282617,0,0.0,0.0,0,0,0,0,300.0,0,3.0,0,0,1,0,0,0,414.0,0,5,1300.0,1,0.0,0,1,896.0,0.14844961240310078,2.36,0.0,0.0,0,1,0,0,37.0,105632.0,1583834760713,0,100,0.10542635658914727,0,0,0,0,0,100,0,0,0,0,2,17.0,43.9,1,0,0,0.2694541231126597,0,4.0,0,0,0,426.0,0,0,0,0,0,41.68410852713177,0.136046511627907,0.030197444831591175,1,0,0,0,12915.0,1,0,0,0,0,0,0,0,0,0.24390243902439024,0,0,0,1,37.4,0.012001548586914441,1585127517340,0,0,0,0,0,0.2934572202864886,0,0,0,0,0,0,0,0,46.3,0.11976744186046512,0,0.0,0,0,0,0,100,0,1,0,0,0,0,0,554.0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.11705426356589148,0,0,0,0,0,58.0,0,2.0,1,0,0
33806,32.0,0.0,0,0.0,71.616,0,28.0,0,1,91.616,0,0.0,1,0,71.616,0.0,0.0,0,0,1,1,20.0,25.0,0,0,300.0,0.0,0.0,0.2735797021511307,0,0.0,0.0,0,0,0,0,300.0,0,2.0,0,0,1,0,0,2,375.0,0,1,1077.0,0,0.0,0,0,667.0,0.13474387527839646,2.22,0.0,0.0,1,1,0,0,0.0,72479.0,1585584523336,0,100,0.09910913140311804,0,0,0,0,0,74,0,0,0,0,0,1.0,31.6,1,0,0,0.17319360176503035,0,2.0,0,0,0,0.0,0,0,0,0,0,45.776726057906465,0.11024498886414254,0.038058466629895205,1,0,0,0,9065.0,1,0,0,0,0,0,1,0,0,0.28185328185328185,0,0,0,1,30.8,0.012134583563154992,1585584711463,0,0,0,0,0,0.20794263651406508,0,0,0,0,0,0,0,0,36.7,0.07850779510022271,0,0.0,0,0,0,0,100,0,0,0,0,0,0,0,195.0,0,0,0,0,0,0,0,0,0.19097995545657012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.1252783964365256,0,0,0,0,0,4.0,0,1.0,1,0,0
22936,27.0,0.0,0,1.0,54.0,1,26.0,0,0,75.0,0,2.0,1,0,54.0,0.0,0.0,1,0,1,1,21.0,25.0,0,0,300.0,0.0,0.0,0.12763868433971526,0,0.0,0.0,0,0,0,0,300.0,0,2.0,0,0,1,0,0,4,1920.0,0,2,311.0,0,0.0,0,0,1080.0,0.15712187958883994,2.31,0.0,0.0,1,1,0,0,46.0,26590.0,1574100710691,0,55,0.14047968673519334,0,0,0,0,0,100,0,0,0,0,0,6.0,10.9,1,0,0,0.2464408443789887,0,3.0,0,0,1,318.0,0,0,0,0,0,41.32525697503671,0.1111111111111111,0.024545900834560628,1,1,0,0,10185.0,1,0,0,0,0,0,0,0,0,0.226313205694649,0,0,0,1,38.2,0.01718213058419244,1584036105363,0,0,0,0,0,0.2793323514973,0,0,0,0,0,0,0,0,45.5,0.09887420460107683,1,0.0,0,0,0,0,43,0,0,0,0,0,1,0,75.0,0,0,0,0,0,0,0,0,0.11551639745472345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0.12971120900636318,0,0,1,0,0,20.0,0,3.0,1,0,0
3915,23.0,2.0,0,0.0,31.0,0,25.0,1,1,43.480000000000004,0,0.0,1,0,12.48,0.0,0.0,1,0,1,1,31.0,25.0,0,0,300.0,0.0,0.0,0.1187624750499002,0,0.0,0.0,0,0,0,0,300.0,0,1.0,1,0,0,0,0,5,1280.0,0,2,368.0,0,0.0,0,0,800.0,0.14792603698150925,2.49,1.0,0.0,1,1,0,1,4.0,13866.0,1585297347368,0,100,0.14042978510744628,0,0,0,0,0,100,0,0,0,0,0,5.0,5.5,1,0,0,0.27694610778443113,0,3.0,0,0,0,0.0,0,0,0,0,0,41.33058470764617,0.10294852573713144,0.0249500998003992,1,0,0,0,10020.0,1,0,0,0,0,0,0,0,0,0.25499001996007986,0,0,0,1,42.6,0.010978043912175649,1585298086603,0,0,0,0,0,0.312375249500998,0,0,0,0,0,0,0,0,49.9,0.11294352823588208,0,1.0,0,0,0,0,100,0,0,0,0,0,1,0,64.0,0,0,0,0,0,0,0,0,0.13343328335832086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.11544227886056972,0,0,0,0,0,14.0,1,1.0,1,0,0
8940,52.0,0.0,0,0.0,44.0,0,51.0,0,1,84.0,0,0.0,0,0,40.0,0.0,0.0,1,0,1,1,44.0,140.0,0,0,389.0,0.0,0.0,0.15257731958762888,0,0.0,0.0,0,0,0,0,389.0,0,4.0,0,0,0,0,0,1,412.0,0,1,608.0,0,0.0,0,0,915.0,0.14741847826086954,2.18,0.0,140.0,1,1,0,1,2.0,32379.0,1583579634555,0,71,0.11480978260869565,0,1,0,0,0,69,0,0,0,0,0,1.0,14.6,0,0,0,0.2309278350515464,1,2.0,1,1,0,0.0,0,0,0,0,0,43.28125,0.10869565217391304,0.03917525773195876,1,0,0,0,7275.0,1,0,0,1,0,0,0,0,0,0.29690721649484536,0,0,0,1,32.3,0.013058419243986256,1586031397530,0,0,0,0,0,0.2652920962199313,0,0,0,0,0,0,0,0,39.6,0.09646739130434782,0,0.0,0,0,1,0,100,0,0,0,0,0,1,0,66.0,0,0,0,0,0,1,0,0,0.14130434782608695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.14130434782608695,0,0,0,0,0,4.0,0,2.0,1,0,0
11557,31.0,0.0,0,0.0,32.737,0,24.0,0,1,54.737,0,0.0,1,0,32.737,0.0,230.0,0,0,1,1,22.0,25.0,1,0,300.0,0.0,0.0,0.16842105263157894,1,130.0,130.0,0,0,0,0,300.0,0,3.0,0,0,1,0,0,6,360.0,0,6,1156.0,1,0.0,0,1,740.0,0.14232209737827714,2.13,0.0,0.0,0,1,0,0,37.0,47340.0,1549831073491,0,63,0.1355805243445693,0,0,0,0,0,100,0,0,0,0,1,24.0,21.4,0,0,0,0.22706766917293236,1,3.0,0,0,0,264.0,0,0,0,0,0,44.147940074906366,0.100374531835206,0.0443609022556391,1,0,0,0,6650.0,1,0,0,1,0,0,0,0,0,0.26766917293233083,0,0,0,1,31.8,0.009774436090225564,1586113070916,0,0,0,0,0,0.2781954887218045,0,0,0,0,0,0,0,0,37.8,0.09662921348314607,0,0.0,0,0,1,0,68,0,0,0,0,0,1,0,187.0,0,0,0,0,0,1,0,0,0.1543071161048689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.15655430711610488,0,0,0,0,0,49.0,1,14.0,1,0,0
21820,26.0,1.0,0,0.0,40.0,0,29.0,2,1,78.0,1,0.0,1,0,38.0,0.0,275.0,1,0,1,1,40.0,25.0,1,0,38.0,0.0,0.0,0.15143056524773202,0,80.0,80.0,0,0,0,0,38.0,0,2.0,0,0,1,0,0,14,1440.0,0,7,168.0,0,0.0,1,1,900.0,0.14474599860821155,2.1,3.0,0.0,1,1,0,0,12.0,38108.0,1583264391483,0,100,0.12456506610995127,0,0,0,0,0,100,0,0,0,0,2,24.0,17.8,0,0,0,0.22609909281228194,0,5.0,0,0,0,453.0,0,0,0,0,0,43.905706332637436,0.10368823938761307,0.04256803907885555,1,0,0,0,7165.0,1,0,0,0,0,0,0,0,0,0.2840195394277739,0,0,0,1,30.7,0.009071877180739707,1585489162704,0,0,0,0,0,0.2609909281228193,0,0,0,0,0,1,0,0,34.9,0.09881697981906752,1,2.0,0,0,1,0,100,0,0,0,0,0,1,0,41.0,0,0,0,0,0,0,0,0,0.16353514265831592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.12386917188587335,0,0,0,0,0,54.0,0,5.0,1,0,0
