,url_cluster 18,age,url starter,max_income,age_partner,search_state Ja,search_state Nee,pref_-_news_-_interesse woningbezitter,bestaande_woning_count,url volgende_woning,total_income,calc_max_mortgage_allow_date,annual_income,url_cluster 15,mortgage,search_state_date,url_cluster 1,url bestaande_woning,url_cluster 12,private_deposits,language nl,url_cluster 19,buy_price,zip_code Single_persons,annual_income_partner,calculator_used,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,bestaande_woning_views,cjm-currentphase,finance_-_loan_payments_month,appointment_reason hypotheek aanpassen,url-name De maandlasten van je hypotheek berekenen,loan_payments,interactions_converted bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,home_-_asking_price_exact_,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,finance_-_private_deposits,utm_medium Webvertising,brand_prospect_score,prospect_score,Gemeente :Gemiddelde huishoudensgrootte,interactions_converted 711d1240-93b9-4c50-8ad9-dba8a534bf2b,loyalty_score,Gemeente :Bevolkingsdichtheid,zip_code Other_household_member,interactions_clicked 0b09cf08-fdc0-4f57-a565-3c930610d64e,origin_detail Other,zip_code veertigTotVijftig,currentscreenheight,current_utm_content branded,interactions_viewed bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,firstvisit is_weekend,mortgage_provider zelf kiezen,current_utm_content retargeting,intensity,origin_detail https://www.hypotheker.nl/begrippenlijst/veelgestelde-vragen/hoeveel-eigen-geld-hypotheek/,currentresolution 1440x900,zip_code tienTotTwintig,zelf_berekenen_views,utm_campaign 7011v000000K7mMAAS,visitclicks,utm_medium e-mail,firstvisit,url-name  op jouw manier.,visitedsites mijn.hypotheker.nl,currentkeywords hypotheek,url_cluster 5,browserversion Samsung Browser 0,zip_code Couple_with_kids,currentscreenwidth,interactions_converted b030f9d6-632f-498a-b641-527fbdb2c10e,url-name Alles wat je moet weten als je een huis wilt kopen,current_utm_source facebook,currentbrowserversion Chrome 0,zip_code Kid_living_with_parents,utm_content branded,referrerhosts mijn.hypotheker.nl,mr_geo_geoname_id Other,sent_to_connection ab06f28a-90e7-4788-8fff-6c044b267d64,mortgage_type_interest aflossingsvrije hypotheek,zip_code Single_parent,origin_source www.hypotheker.nl,url_cluster 17,lastvisit is_weekend,referrerhosts www.bing.com,zip_code vijftigTotZestig,url-name Jouw hypotheek,zelf_afsluiten_views,utm_source adhoc,marital_state Samen,recent_intensity,zip_code Gemiddelde_leeftijd,privacy_legislation CCPA,origin_detail https://www.hypotheker.nl/rentestanden/,keywords hypotheek,mortgage_provider vergelijk alle aanbieders,origin_source mijn.hypotheker.nl,Gemeente :Totale bevolking,home_have_in_mind  ik heb een woning op het oog.,zip_code Bevolking,referrerhosts www.hypotheker.nl,utm_source nieuwsbrief,zip_code twintigTotDertig,eerste_woning_views,currentbrowsername Microsoft Edge,browserversion Microsoft Edge 18,utm_campaign 1-3428760671,origin_detail https://www.hypotheker.nl/,geo_subdivision_2_name North Holland,geo_geoname_id 2759879,mr_geo_subdivision_1_name Other,referrerhost www.hypotheker.nl,url_cluster 8,mr_geo_country_name Netherlands,lastvisit,Brand-Vestigingnummer 1107,origin_detail https://www.hypotheker.nl/rentebarometer/,bouw Bestaande bouw,volgende_woning_views,appointment_reason tweede hypotheek,zip_code income_population_segment lowinc_lowpop,mr_geo_subdivision_2_name Other,currentbrowsername Opera,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-aankoop-woning/,interactions_viewed a84f90cf-eac6-4d6f-bdad-9e905b1480a6,propositiekiezer_-_visit_step_1,Gemeente :Particuliere huishoudens,utm_source bing,currentkeywords hypotheeklasten,current_utm_source hzc,url_cluster 0,currentkeywords maandlasten,calc_home_value,osversion Windows 7,geo_subdivision_2_name Provincie Flevoland,utm_content Other,zip_code Couple_no_kids,browsername Microsoft Edge,mr_geo_time_zone Europe/Brussels,frequency,resolution 1440x900,mr_geo_geoname_id 2750053,browsername Samsung Browser,Gemeente :Nieuwbouwwoningen,geo_subdivision_1_iso_code FL,keywords berekenen,current_utm_term +hypotheker +hypotheek +berekenen,currentbrowserversion Samsung Browser 0,mr_geo_country_iso_code NL,entrypage https://www.hypotheker.nl/zelf-berekenen/wat-worden-mijn-maandlasten/#!/wwmm/,currentosversion Windows 7,utm_content Bannerlink_MLI_KIDHB,visited_url_most_recent_ https://www.hypotheker.nl/,current_utm_campaign 1-3428760671,url_cluster 4,browserversion Chrome 79,visited_url_most_recent_ https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,utm_term de hypotheker,geo_latlong 4.9087,geo_subdivision_2_iso_code FL,mr_geo_country_iso_code BE,consented_objectives objective_-_anoniem,browserversion Mobile Safari 0,loan_-_type_of_income loondienst,averagetime,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-koper/,zip_code nulTotTien,sent_to_system dcm,mr_geo_geoname_id 2750405,currentresolution 1280x720,zip_code Total_income,mr_geo_time_zone Europe/Zurich,sent_to_connection bb68dd8f-7481-423d-82e3-abba9f308234,mr_geo_country_name Switzerland,browserversion Safari 13,geo_geoname_id 2759821,geo_subdivision_1_iso_code FR,testgroup 5,zip_code Institutional_household,refused_objectives objective_-_persoonlijk_remarketing,browserversion Samsung Browser 10,mr_geo_geoname_id 2756253,geo_city_name The Hague,mr_geo_time_zone Europe/Vaduz,geo_latlong 52.3543,url_cluster 9,visited_url_most_recent_ https://www.google.nl,mr_geo_subdivision_1_name Friesland,current_utm_term Other,interactions_clicked 62b68156-a078-4683-9629-595ea8cee016,current_utm_content Other,url_cluster 14,currentbrowserversion Safari 12,utm_term www hypotheker nl,appointment_reason andere vraag,current_utm_source dbm,currentosversion Android 10.x,visit_time Other,visit_time 8 PM - 9 PM,currentbrowsername Firefox for iOS,current_utm_campaign 7011v000000G0LpAAK,Home-verzekering verzekeren
18189,0,35.0,0.0,32.0,36.0,1,0,0,0.0,0.0,64.0,1,32.0,0,0.0,1,0,0.0,0,25.0,1,0,300.0,0.18498527968596665,32.0,1,1,0.0,2.0,0.0,0,0,0.0,0,300.0,0,0.0,0,6.0,5.0,1.95,0,2.0,2943.0,0.03778213935230618,0,0,0.13781265326140266,869.0,1,0,0,0,0,32,0,0,0.13241785188818048,1.0,0,1,0,1577370649693,0,0,1,0,0,0.22129538763493625,412.0,0,0,0,0,0.344946025515211,1,0,0,0,0,0.0662414131501472,1,0,1,0,0.12015693967631193,0,0.0,0,0,65,34.10617949975478,0,0,1,1,0,634660.0,1,10190.0,0,0,0.1893084845512506,0.0,0,0,0,0,1,0,0,0,0,1,1584171210746,0,0,1,0.0,0,0,0,0,0,0,0,299.3,0,0,0,0,0,0,0,0,0,0.14327772325809618,0,0,60,0,0,0,1526.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.14222658165767532,0,0,0,260864.0,0,0,0,0,0,0,0,0.0014720314033366045,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8305,1,30.0,0.0,37.347,27.0,0,1,0,0.0,1.0,73.34700000000001,1,37.347,0,0.0,1,0,0.0,0,25.0,1,0,300.0,0.1393056150878697,36.0,2,0,0.0,2.0,0.0,0,0,0.0,0,300.0,0,0.0,0,0.0,8.0,2.08,0,2.0,1949.0,0.010287183883411915,0,0,0.15616797900262466,1080.0,1,0,0,0,0,100,0,0,0.1325459317585302,3.0,0,3,0,1584619312814,0,0,1,0,0,0.28118302614659235,1920.0,0,0,0,1,0.3154736390912988,1,0,0,1,0,0.03857693956279468,1,0,0,0,0.1452318460192476,0,0.0,0,0,100,39.46194225721785,0,0,1,1,0,88888.0,1,11665.0,0,0,0.09973753280839896,0.0,0,0,0,0,1,0,0,0,0,1,1584619399100,0,0,1,0.0,0,0,0,0,0,0,0,41.0,0,0,0,0,0,0,0,0,0,0.21174453493356196,0,0,100,0,0,0,155.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.12817147856517935,1,0,0,408275.0,0,0,0,0,0,0,0,0.0034290612944706386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20244,0,49.0,0.0,65.0,42.0,1,0,0,0.0,0.0,96.0,0,65.0,0,300.0,1,0,0.0,0,25.0,1,1,300.0,0.1110065851364064,31.0,2,1,0.0,3.0,0.0,0,0,0.0,1,300.0,0,0.0,0,20.0,21.0,2.13,0,4.0,1703.0,0.004703668861712135,0,0,0.13076199435559738,667.0,1,0,0,0,0,100,0,0,0.14863593603010347,4.0,0,2,0,1585924259734,0,0,1,0,0,0.2793979303857008,375.0,0,0,0,0,0.3405456255879586,1,0,1,1,0,0.021636876763875827,1,0,1,0,0.1317027281279398,0,0.0,0,0,100,39.53668861712136,0,0,1,1,0,107490.0,1,5315.0,0,0,0.11759172154280338,0.0,0,0,0,0,0,0,0,0,0,1,1586071779542,0,0,1,0.0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0,0.2389463781749765,0,0,100,0,0,0,393.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1397.0,0,0.12605832549388524,1,0,0,206221.99999999997,0,0,0,0,0,0,0,0.0037629350893697094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13367,0,31.0,0.0,45.0,31.0,1,0,0,0.0,0.0,74.712,1,43.616,0,0.0,1,0,0.0,0,25.0,1,0,300.0,0.16007961330679554,30.0,4,1,0.0,2.0,0.0,0,0,0.0,0,300.0,0,0.0,1,13.0,9.0,2.34,0,5.0,356.0,0.015353994882001704,0,0,0.1331187829139848,1440.0,1,0,0,0,0,67,0,0,0.133703920421299,0.0,0,1,0,1577793511021,1,0,1,0,0,0.252772249075917,2560.0,0,1,0,0,0.2994029001990333,0,0,1,1,0,0.033266988911003686,1,0,0,0,0.12931538911644236,1,0.0,0,0,100,36.69689877121125,0,0,1,1,0,113421.0,1,17585.0,0,0,0.15418373317729667,0.0,1,1,0,0,0,0,0,0,2,1,1584438739156,0,0,1,0.0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0,0.2377025874324709,1,0,100,0,0,0,558.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,32.0,0,0.13224107665301346,1,0,0,532825.5,0,0,0,0,0,0,0,0.0014216661927779358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
30402,0,45.0,0.0,50.0,31.0,1,0,0,0.0,0.0,74.712,1,50.0,0,0.0,0,0,0.0,0,25.0,1,0,300.0,0.35512820512820514,30.0,1,1,0.0,2.0,0.0,0,0,0.0,0,300.0,0,0.0,0,0.0,4.0,2.13,0,1.0,1703.0,0.02991452991452992,0,0,0.11393477340110122,869.0,1,0,1,0,0,92,0,0,0.06268530283778061,2.0,0,2,0,1584196466939,0,0,1,0,0,0.15341880341880346,412.0,0,0,0,0,0.17264957264957265,1,0,0,0,0,0.02564102564102564,1,0,1,0,0.08470986869970351,0,0.0,0,0,64,34.91423125794155,0,0,1,1,0,107490.0,1,11700.0,0,0,0.3252858958068615,0.0,0,0,0,0,0,0,0,0,0,1,1584196557193,0,0,1,0.0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0,0.2632478632478633,0,0,85,0,0,0,393.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.07835662854722575,0,0,0,308880.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
16195,0,27.0,0.0,30.0,31.0,0,1,0,0.0,0.0,74.712,0,30.0,0,0.0,1,0,0.0,0,25.0,1,0,345.0,0.125414364640884,30.0,0,1,0.0,4.0,0.0,0,0,0.0,0,345.0,0,25.0,0,18.0,4.0,2.13,0,1.0,1703.0,0.03038674033149171,0,0,0.13961218836565098,667.0,1,0,1,0,0,71,0,0,0.0958448753462604,1.0,0,2,0,1583544134465,0,0,1,0,0,0.2541436464088398,375.0,1,0,0,0,0.2259668508287293,1,0,1,0,0,0.025966850828729283,1,0,1,0,0.18614958448753466,0,0.0,0,0,59,45.89612188365651,0,0,1,1,0,107490.0,1,9050.0,0,0,0.09806094182825484,0.0,0,0,0,0,0,0,0,0,1,1,1583544204901,0,0,1,0.0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0,0.3270718232044199,0,0,66,0,0,0,393.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.07479224376731301,0,0,0,307700.0,0,0,0,0,0,0,0,0.011049723756906077,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
32200,0,22.0,2.0,43.0,31.0,1,0,0,0.0,0.0,74.712,1,43.0,0,0.0,1,1,0.0,0,25.0,1,1,300.0,0.2709511568123393,30.0,6,0,0.0,2.0,0.0,0,0,0.0,0,300.0,0,0.0,0,24.0,66.0,2.38,0,18.0,3299.0,0.011825192802056557,0,1,0.10134436401240952,896.0,1,0,0,0,0,100,0,0,0.09307135470527404,1.0,0,1,0,1583393757941,0,0,1,1,0,0.15475578406169666,414.0,0,0,0,0,0.2179948586118252,1,0,1,1,0,0.03444730077120823,1,0,0,0,0.10858324715615306,0,0.0,0,0,100,45.922957600827296,0,0,1,1,0,64277.0,1,9725.0,0,0,0.13960703205791106,0.0,0,0,0,0,1,0,0,0,4,1,1583951155988,0,0,1,0.0,0,0,0,0,0,0,0,26.6,0,0,0,0,0,0,0,0,0,0.2863753213367609,0,0,100,0,0,0,393.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255.0,0,0.09410548086866598,1,0,0,263547.5,0,0,0,0,0,0,0,0.02365038560411311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21992,0,30.0,0.0,50.0,31.0,1,0,0,0.0,0.0,74.712,0,50.0,0,265.0,1,0,0.0,0,25.0,1,1,300.0,0.21035805626598467,30.0,0,0,0.0,3.0,0.0,0,1,0.0,1,300.0,0,0.0,0,12.0,4.0,1.95,0,1.0,2943.0,0.019820971867007674,0,0,0.15910543130990415,667.0,1,1,0,0,0,100,0,0,0.10351437699680513,2.0,0,2,0,1584730871213,0,0,1,0,0,0.22250639386189255,375.0,0,0,0,0,0.2493606138107417,1,0,0,0,0,0.03644501278772379,1,0,0,0,0.12843450479233226,0,0.0,0,0,67,37.23162939297124,0,0,1,1,0,634660.0,1,7820.0,0,0,0.15527156549520768,0.0,0,0,0,0,0,0,0,0,0,1,1584730906187,0,0,1,0.0,0,0,0,0,0,1,0,299.3,0,0,0,0,0,0,0,0,0,0.260230179028133,0,0,100,0,0,0,1526.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.12843450479233226,0,0,0,298724.0,0,0,0,0,0,0,0,0.001278772378516624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14618,0,31.0,0.0,45.0,31.0,1,0,0,0.0,0.0,74.712,1,43.616,0,0.0,0,0,0.0,0,25.0,1,0,300.0,0.17887432536622974,30.0,1,0,0.0,2.0,0.0,0,0,0.0,0,300.0,0,0.0,0,0.0,4.0,2.13,0,2.0,1703.0,0.014990138067061143,0,0,0.1327717609306057,1050.0,1,0,0,0,0,100,0,0,0.1125,0.0,0,3,0,1585865959996,0,0,1,0,0,0.22355588897224307,1680.0,0,0,0,0,0.264591439688716,1,0,1,0,0,0.03312101910828025,1,0,0,0,0.13763440860215054,0,0.0,0,0,100,40.77696689213243,0,0,1,1,0,107490.0,1,9820.0,0,0,0.12016838882510525,0.0,1,0,0,1,1,0,0,0,2,1,1585866012692,0,0,1,0.0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0,0.2532994923857868,1,0,100,0,0,0,393.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.10196687370600414,0,0,0,324800.0,0,0,0,0,0,0,0,0.008517887563884156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15363,0,37.0,0.0,73.988,35.0,1,0,0,0.0,0.0,73.988,1,73.988,0,0.0,1,0,0.0,0,25.0,1,0,300.0,0.09164969450101833,0.0,1,1,0.0,2.0,0.0,0,0,0.0,0,300.0,0,0.0,1,6.0,4.0,2.36,0,1.0,363.0,0.018329938900203662,0,0,0.1359026369168357,768.0,1,0,0,0,0,100,0,0,0.1460446247464503,1.0,0,1,0,1584533640683,0,0,1,0,0,0.2708757637474542,1366.0,0,0,0,1,0.3095723014256619,0,0,1,0,0,0.024439918533604887,1,0,0,0,0.12778904665314406,0,0.0,0,0,66,41.526369168357,0,0,1,1,0,44058.0,1,2455.0,0,0,0.0973630831643002,0.0,0,0,0,0,1,0,0,0,0,1,1584539257404,0,0,1,0.0,0,0,0,0,0,0,0,18.3,0,0,0,0,0,0,0,0,0,0.27494908350305497,0,0,100,0,0,0,208.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.11156186612576063,0,0,0,96236.0,0,0,0,0,0,0,0,0.010183299389002035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
