,age,url_cluster 3,url starter,search_state Nee,max_income,search_state Ja,bestaande_woning_count,age_partner,total_income,pref_-_news_-_interesse woningbezitter,url_cluster 18,annual_income,calc_max_mortgage_allow_date,url volgende_woning,home_-_asking_price_exact_,finance_-_loan_payments_month,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,buy_price,search_state_date,loan_payments,language nl,interactions_converted bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,entrypage https://www.hypotheker.nl/rentestanden/,Gemeente :Bevolkingsdichtheid,cjm-currentphase,interactions_converted 11ad3bd7-7739-45a7-a803-14fc40a7c771,url bestaande_woning,url-name De maandlasten van je hypotheek berekenen,mortgage,origin_detail Other,appointment_reason hypotheek aanpassen,brand_prospect_score,private_deposits,url_cluster 8,zip_code Single_persons,finance_-_private_deposits,pref_-_news_-_interesse starten,prospect_score,bestaande_woning_views,calculator_used,mortgage_provider vergelijk alle aanbieders,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,currentscreenwidth,zip_code Total_income,language en,url_cluster 14,referrerhosts Other,mortgage_provider zelf kiezen,zip_code Couple_with_kids,zip_code Inkomen,currentbrowserversion Samsung Browser 0,url_cluster 12,zip_code Kid_living_with_parents,mr_geo_geoname_id 2759879,url_cluster 7,calc_monthly_costs_date,engagement_score,mr_geo_subdivision_2_iso_code Other,entrypage https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,zelf_berekenen_views,referrerhost www.hypotheker.nl,url_cluster 16,interactions_converted 0b09cf08-fdc0-4f57-a565-3c930610d64e,intensity,currentresolution 1440x900,current_utm_campaign Other,url_cluster 11,url_cluster 2,interactions_clicked 711d1240-93b9-4c50-8ad9-dba8a534bf2b,url_cluster 6,zip_code income_population_segment highinc_highpop,Gemeente :Particuliere huishoudens,appointment_reason oriënteren,resolution 768x1024,firstvisit,osversion Windows 7,currentbrowsername Samsung Browser,recent_intensity,url_cluster 5,interactions_viewed 62b68156-a078-4683-9629-595ea8cee016,Visit_part_of_day Late Evening,mr_geo_subdivision_1_name Other,Brand-Vestigingnummer 1218,geo_subdivision_1_name Limburg,firstvisit is_weekend,zip_code Bevolking,bouw Nieuwbouw,current_utm_source nieuwsbrief,visited_url_most_recent_ https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,zip_code nulTotTien,sent_to_connection Other,zip_code zeventigPlus,Visit_part_of_day Early Evening,osversion Android 10.x,bouw Bestaande bouw,zip_code zestigTotZeventig,mr_geo_time_zone Europe/Amsterdam,url-name  op jouw manier.,currentosversion Windows 7,current_utm_source bing,origin_detail https://www.hypotheker.nl/campagnes/nieuwbouw-larense-veld/,currentscreenheight,utm_medium e-mail,keywords Other,mr_geo_country_name Germany,origin_detail https://www.hypotheker.nl/rentestanden/,geo_geoname_id 2759879,currentbrowserversion Mobile Safari 13,current_utm_campaign 1-3075032506,current_utm_campaign 1-3075032506utm_content=non-branded,Gemeente :Totale bevolking,resolution 375x812,mr_geo_latlong 52.3824,url-name Kan ik dit huis betalen?,testgroup 2,referrerhost mijn.hypotheker.nl,visit_time 6 PM - 7 PM,currentosversion Android 10.x,browserversion Chrome Mobile 79,geo_latlong 52.3534,browserversion Microsoft Edge 18,utm_content Other,browserversion Google App 0,geo_latlong 4.866,browsername IE,referrerhosts mijn.hypotheker.nl,mr_geo_latlong 4.918,browsername Microsoft Edge,mortgage_type_interest aflossingsvrije hypotheek,Gemeente :Nieuwbouwwoningen,current_utm_campaign 1-3075032511,geo_latlong 52.3595,campaigns_with_subsequent_action 1-3075032506,mr_geo_subdivision_2_iso_code VLG,url_cluster 9,mr_geo_latlong 52.3672,appointment_reason andere vraag,mr_geo_country_iso_code AE,visited_url_most_recent_ https://www.hypotheker.nl/,geo_subdivision_2_iso_code FL,mr_geo_country_name United Arab Emirates,mr_geo_subdivision_1_iso_code FR,referrerhosts www.bing.com,referrerhost www.google.de,mr_geo_subdivision_2_name Friesland,current_utm_term de hypotheker,browsername Chrome,zip_code vijftigTotZestig,currentbrowserversion IE 11,referrerhost my.validsign.nl,osversion OS X 10.15,origin_detail https://www.hypotheker.nl/zelf-berekenen/,utm_term +berekenen +hypotheek +hypotheker,entrypage https://www.hypotheker.nl/zelf-berekenen/,visit_time 12 PM - 1 PM,utm_campaign 1-3428760671,mr_geo_subdivision_2_iso_code GE,mr_geo_subdivision_2_name Limburg,mr_geo_subdivision_2_iso_code FL,current_utm_content Bannerlink_MLI_App_KIDHB,geo_latlong 4.8913,currentresolution 375x812,visit_time 9 AM - 10 AM,frequency,geo_latlong 4.9087,visits,zip_code tienTotTwintig,geo_subdivision_1_name Provincie Gelderland,geo_geoname_id 2745912,mr_geo_continent_name North America,geo_subdivision_2_iso_code FR,testgroup 8,mr_geo_country_name Sweden,Visit_part_of_day Early Morning,utm_medium Other,utm_source Funda,url_cluster 1,clickcount,entrypage https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,mr_geo_latlong 4.8995,Visit_part_of_day Late Morning,currentosversion Android 8.x,current_utm_source hzc
6191,49.0,0,0.0,0,45.666,1,0.0,53.0,85.666,0,0,45.666,0,0.0,225.0,0.0,0,225.0,1,0.0,1,0,0,4323.0,4.0,0,0.0,0,0.0,1,0,6.0,20.0,0,0.1957171314741036,0.0,1,12.0,0.0,2,1,0,375,274092.0,0,0,0,0,0.22061752988047809,27.3,0,0,0.2993027888446215,0,0,1,13.0,0,0,2.0,0,0,0,100,0,0,0,1,0,0,0,35.8,1,0,1582366614176,0,0,100,0,0,0,0,0,0,1,10040.0,0,0,0,0.1306284017812964,0,0.11825828797624938,1,0,1,0.09351806036615536,1,0,0,0,0,667,0,0,0,0,0,1,0,0,77838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11677387431964376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,5,0.11380504700643244,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
2868,28.0,2,0.0,1,34.2,0,0.0,25.0,62.2,0,0,34.2,1,1.0,300.0,0.0,1,300.0,1,0.0,1,0,0,5111.0,2.0,1,0.0,0,0.0,0,0,11.0,20.0,0,0.40039447731755423,0.0,1,60.0,0.0,8,1,0,414,242599.5,0,0,0,0,0.12557527942143326,31.9,0,0,0.1472715318869165,0,0,0,47.0,0,0,10.0,0,0,0,100,0,0,0,0,0,0,0,423.4,1,0,1583662144550,0,0,100,2,0,0,0,0,0,1,7605.0,0,0,0,0.07119314436387608,0,0.2069874752801582,0,0,1,0.0922874093605801,1,0,0,0,0,896,0,0,0,0,0,1,1,0,844947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09162821357943307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0.055372445616348055,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0
3007,28.0,0,0.0,0,60.0,1,0.0,28.0,80.0,0,0,60.0,0,0.0,300.0,0.0,1,300.0,1,0.0,0,1,0,5111.0,3.0,0,0.0,1,405.0,0,0,12.0,20.0,0,0.2378012933568489,0.0,1,4.0,0.0,1,1,0,375,460971.0,1,0,0,0,0.2189888300999412,27.1,0,1,0.3054085831863609,0,0,1,0.0,0,0,1.0,0,0,0,49,0,0,0,0,0,0,0,423.4,1,0,1582407555538,0,0,60,0,0,0,0,0,0,1,17010.0,0,0,0,0.1313847062297018,0,0.08532624741659285,1,0,1,0.09034543844109832,1,0,0,0,0,812,0,0,0,0,0,1,1,0,844947.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12577502214348982,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91,0,2,0.11366991437850606,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5634,24.0,0,0.0,0,31.0,1,0.0,31.0,74.262,0,0,31.0,1,0.0,300.0,170.0,1,300.0,1,170.0,1,0,0,2943.0,2.0,1,0.0,0,105.0,0,0,12.0,20.0,0,0.4289772727272727,0.0,1,14.0,0.0,2,1,0,375,73920.0,0,0,0,0,0.08238636363636362,42.0,0,1,0.08238636363636362,0,0,1,3.0,0,0,1.0,0,0,0,100,0,0,0,0,0,0,0,299.3,1,0,1583512378218,0,0,100,1,0,0,0,0,0,0,1760.0,0,0,0,0.0436046511627907,0,0.09302325581395347,0,0,1,0.11627906976744184,1,0,0,0,0,667,0,0,0,0,0,1,1,0,634660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10465116279069768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0.08430232558139535,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
4222,31.0,1,0.0,0,45.0,1,0.0,31.0,74.262,0,0,43.758,0,1.0,300.0,0.0,0,300.0,0,0.0,0,0,0,1559.0,1.0,0,0.0,0,0.0,1,0,0.0,20.0,0,0.15292712066905614,0.0,0,4.0,0.0,0,1,0,1536,513499.5,1,0,0,0,0.2373556352050976,40.9,0,0,0.2640382317801673,0,1,0,1.0,0,0,0.0,0,0,1,100,0,0,0,0,0,0,1,12.8,1,0,1585718312149,0,0,100,0,0,0,0,0,0,0,12555.0,0,0,0,0.08798370672097759,0,0.195112016293279,0,0,1,0.10957230142566192,1,0,0,0,0,864,0,0,0,0,0,0,1,0,31373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14786150712830956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0.11608961303462323,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
1963,30.0,0,0.0,0,34.0,1,0.0,31.0,65.92,0,0,31.92,1,0.0,300.0,0.0,0,300.0,1,0.0,1,0,0,1648.0,2.0,1,0.0,0,0.0,1,0,16.0,20.0,0,0.09831460674157304,0.0,1,13.0,0.0,2,1,0,1680,150588.0,0,0,0,0,0.28792134831460675,42.3,0,0,0.3398876404494382,0,0,0,4.0,0,0,1.0,0,0,0,45,0,0,0,0,0,0,0,46.1,1,0,1577709117049,0,0,100,1,0,0,0,0,0,0,3560.0,0,0,0,0.14086471408647142,0,0.11297071129707112,0,0,1,0.1213389121338912,1,0,0,0,0,1050,0,0,0,0,0,0,1,0,108373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1394700139470014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0.12552301255230125,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
470,25.0,0,0.0,1,38.0,0,0.0,33.0,65.0,0,0,38.0,1,0.0,300.0,500.0,1,300.0,1,500.0,1,0,0,5111.0,2.0,1,0.0,0,0.0,0,0,0.0,20.0,0,0.3085642317380353,0.0,1,8.0,0.0,1,1,0,375,527216.0,0,0,0,0,0.16624685138539042,33.2,0,0,0.18513853904282115,0,0,0,1.0,0,0,2.0,0,0,0,38,0,0,0,0,0,0,0,423.4,1,0,1578688568990,0,0,84,1,0,0,0,0,0,0,15880.0,0,0,0,0.1063696266080954,0,0.06495136491998743,0,0,1,0.06871666143708817,1,0,0,0,0,667,0,0,0,0,0,1,1,0,844947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09821148415437717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0.057106997176027616,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0
6630,38.0,0,0.0,0,45.218,1,0.0,38.0,57.218,0,0,45.218,1,0.0,300.0,700.0,0,300.0,0,700.0,0,0,0,1648.0,2.0,1,0.0,0,0.0,0,0,0.0,20.0,0,0.09813084112149532,0.0,1,4.0,0.0,1,1,0,1920,86028.0,1,0,0,0,0.3060747663551402,40.2,0,0,0.3177570093457944,0,0,0,0.0,0,0,1.0,0,0,0,22,0,0,0,0,0,0,0,46.1,1,0,1577703780932,0,0,53,1,1,0,0,0,1,0,2140.0,0,0,0,0.10401891252955082,0,0.1016548463356974,1,0,1,0.12293144208037825,1,0,0,0,0,1080,0,0,0,0,0,0,1,0,108373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17966903073286053,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,2,0.13238770685579196,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
4940,22.0,0,1.0,0,26.0,1,0.0,31.0,74.262,0,0,26.0,0,0.0,300.0,500.0,1,300.0,1,500.0,1,0,0,5111.0,2.0,1,0.0,0,0.0,0,0,4.0,20.0,0,0.4154237904692615,0.0,1,8.0,0.0,0,1,0,360,391732.5,0,1,0,0,0.10803928701345944,28.5,0,0,0.13313932339032375,0,0,0,1.0,0,0,3.0,0,0,0,100,0,0,0,0,0,0,0,423.4,1,0,1585354477100,0,0,100,1,0,0,0,0,0,1,13745.0,0,0,0,0.0701053396294951,0,0.06393025790047221,0,1,1,0.08136578278241917,1,0,0,0,0,748,0,0,0,0,0,0,1,0,844947.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4914.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10897203051216854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0.04358881220486742,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
4056,55.0,0,0.0,0,67.0,1,0.0,31.0,74.262,0,0,67.0,1,0.0,300.0,0.0,0,300.0,0,0.0,1,0,0,228.0,2.0,1,0.0,0,0.0,1,0,0.0,20.0,0,0.05154639175257732,0.0,1,10.0,0.0,1,1,0,768,46269.0,0,0,0,0,0.28350515463917525,47.7,0,0,0.32989690721649484,0,0,0,13.0,0,0,1.0,0,0,0,100,0,0,0,0,0,0,0,9.2,1,1,1584289516291,0,0,100,1,0,0,0,0,0,1,970.0,0,0,0,0.07614213197969544,0,0.1065989847715736,1,0,1,0.15736040609137056,1,0,0,0,0,1024,0,0,0,0,0,0,1,0,22482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1928934010152284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,3,0.15228426395939088,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
