,url_cluster 11,age,url starter,max_income,url volgende_woning,search_state Nee,search_state Ja,age_partner,total_income,url_cluster 15,bestaande_woning_count,url_cluster 14,annual_income,calc_max_mortgage_allow_date,bestaande_woning_views,pref_-_news_-_interesse woningbezitter,search_state_date,mortgage,buy_price,private_deposits,language nl,finance_-_private_deposits,annual_income_partner,url_cluster 16,url_cluster 10,zip_code Single_persons,loan_payments,finance_-_loan_payments_month,calculator_used,pref_-_news_-_interesse starten,url_cluster 3,cjm-currentphase,url-name De maandlasten van je hypotheek berekenen,interactions_clicked 0b09cf08-fdc0-4f57-a565-3c930610d64e,home_-_asking_price_exact_,url_cluster 4,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,interactions_converted bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,Gemeente :Bevolkingsdichtheid,url_cluster 13,appointment_reason hypotheek aanpassen,interactions_converted 711d1240-93b9-4c50-8ad9-dba8a534bf2b,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,mortgage_provider vergelijk alle aanbieders,origin_detail https://www.hypotheker.nl/rentebarometer/,loyalty_score,origin_detail https://www.hypotheker.nl/begrippenlijst/veelgestelde-vragen/hoeveel-eigen-geld-hypotheek/,brand_prospect_score,Gemeente :Nieuwbouwwoningen,origin_detail Other,zip_code Other_household_member,currentresolution 1440x900,zip_code veertigTotVijftig,Gemeente :Totale bevolking,mortgage_provider zelf kiezen,interactions_converted b030f9d6-632f-498a-b641-527fbdb2c10e,utm_medium Webvertising,visitedchannel 7ccfe17d-6859-45b3-adb1-fdda614eed7a,url bestaande_woning,intensity,firstvisit,url_cluster 6,visitclicks,entrypage https://www.hypotheker.nl/rentestanden/,url-name  op jouw manier.,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-aankoop-woning/,calc_afford_home_date,Gemeente :Inkomen,Gemeente :Particuliere huishoudens,url_cluster 9,currentscreenwidth,Gemeente :Gemiddelde huishoudensgrootte,interactions_viewed eb565062-a945-41f5-bd22-3216019755a9,zip_code Couple_no_kids,currentresolution 768x1024,url-name Alles wat je moet weten als je een huis wilt kopen,url-name Jouw hypotheek,zip_code Bevolking,sent_to_system dcm,visited_url_most_recent_ https://www.hypotheker.nl/rentestanden/,interested_in rentebarometer,bouw Bestaande bouw,interactions_viewed a84f90cf-eac6-4d6f-bdad-9e905b1480a6,mortgage_type_interest aflossingsvrije hypotheek,home_have_in_mind  ik heb een woning op het oog.,current_utm_content branded,currentbrowserversion Samsung Browser 0,geo_geoname_id Other,zelf_berekenen_views,zip_code tienTotTwintig,geo_subdivision_1_iso_code NH,utm_medium e-mail,zip_code Gemiddelde_leeftijd,frequency,referrerhosts www.bing.com,Visit_part_of_day Early Morning,visiteddomain c182d944-b8dc-40c4-8fe3-828791b99265,lastvisit,mr_geo_subdivision_1_name Other,currentkeywords maandlasten,utm_source bing,visited_url_most_recent_ https://www.google.nl/,geo_geoname_id 2747373,interactions_viewed bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,osversion Windows 7,currentosversion Windows 7,mr_geo_country_iso_code NL,calc_home_value,utm_campaign 1-3428760671,referrerhosts www.google.com,url_cluster 19,referrerhost www.hypotheker.nl,currentbrowsername Microsoft Edge,browsername Microsoft Edge,browserversion Other,interested_in huizenprijzen,currentkeywords hypotheeklasten,privacy_legislation CCPA,geo_latlong 4.8951,url_cluster 5,zip_code zestigTotZeventig,origin_source www.hypotheker.nl,currentresolution 1280x720,browserversion Samsung Browser 0,zip_code nulTotTien,origin_source mijn.hypotheker.nl,referrerhost www.bing.com,current_utm_source Google,browsername Samsung Browser,resolution 360x740,mr_geo_country_name Netherlands,keywords Other,visit_time 9 PM - 10 PM,geo_subdivision_1_iso_code OV,mr_geo_time_zone Other,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-koper/,currentosversion iOS 13,geo_latlong 52.3534,browsername Opera,osversion OS X 10.14,utm_campaign 7011v000000K7mMAAS,geo_latlong 52.3543,currentosversion OS X 10.14,currentbrowsername Opera,currentbrowsername Samsung Browser,currentbrowserversion IE 11,mr_geo_continent_name North America,browserversion Microsoft Edge 18,mr_geo_subdivision_1_name Friesland,prospect_score,geo_latlong 4.9087,engagement_score,zip_code Kid_living_with_parents,entrypage Other,currentscreenheight,interactions_viewed 78f57a18-fc37-49b3-b690-9051b7214421,referrerhost my.validsign.nl,current_utm_source hzc,mr_geo_subdivision_2_iso_code VLG,mr_geo_latlong 52.3824,loan_-_type_of_income loondienst,utm_campaign 7011v000000KF1pAAG/,sent_to_connection ab06f28a-90e7-4788-8fff-6c044b267d64,mr_geo_continent_name Europe,appointment_reason woning gekocht,interactions_viewed 6a80abdd-ff6c-45ec-87d7-fc85617bc9db,mortgage_type Annuiteitenhypotheek,appointment_reason verduurzaming,recent_intensity,referrerhosts r.search.yahoo.com,testgroup 8,zip_code Private_households,property_build_plot 50,sent_to_connection 0028c0ba-104a-42e1-86a0-3b4dc0c454a5,mr_geo_latlong 4.8995,url_cluster 7,referrerhost r.search.yahoo.com,appointment_reason andere vraag,calc_home_value_date,utm_campaign 1-2138607632,utm_campaign 1-3075032512,geo_latlong 4.951,visit_time 8 PM - 9 PM,browsername Firefox for iOS,current_utm_content Bannerlink_MLI_Mweb,origin_detail https://www.hypotheker.nl/jouw-woonsituatie/ik-benword-zzper/,resolution 360x760,currentosname Ubuntu,campaigns_with_subsequent_action 1-3428760671
25719,0,31.0,0.0,45.0,0.0,0,1,31.0,74.712,0,0.0,0,43.616,1,0.0,0,1,0.0,300.0,25.0,1,0.0,30.0,0,0,0.8421052631578947,0.0,0.0,1,1,0,2.0,0,0,300.0,0,0,0,5111.0,0,0,0,1,1,0,5.0,0,2.0,4914.0,0,0.0,0,0.11428571428571427,844947.0,0,0,0,1,0.0,100,1584433583793,0,4,0,0,0,0,39.0,423.4,0,1536.0,1.81,0,0.05263157894736842,0,0,0,95.0,0,0,0,1,0,0,1,1,0,0,0.0,0.0,1,0,32.642857142857146,100,0,1,1,1585896946937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0.028571428571428567,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0,9.0,0.05263157894736842,0,864.0,0,0,0,0,0,1,0,0,1,0,0,1,0,100,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30265,0,58.0,0.0,50.0,0.0,0,1,56.0,66.0,0,0.0,0,50.0,1,0.0,0,1,0.0,300.0,25.0,1,0.0,16.0,0,1,0.1545232273838631,0.0,0.0,1,1,0,2.0,0,0,300.0,0,0,0,1296.0,0,0,0,1,1,0,3.0,0,6.0,204.0,0,0.012713936430317848,0,0.13735996103263515,44394.0,0,0,1,0,0.0,100,1583675746562,0,1,0,0,0,0,36.0,21.3,1,360.0,1.98,0,0.2806845965770171,0,0,0,10225.0,1,0,0,1,0,0,1,1,0,1,1.0,0.1130053580126644,0,0,43.47174866049684,100,0,0,0,1585855814555,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.138334145153434,1,0,0,0.10862152946906964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,7.0,0.2709046454767726,1,780.0,0,0,0,0,0,1,0,1,1,0,0,1,0,100,0,0,0.991687041564792,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11096,0,30.0,0.0,40.0,0.0,0,1,31.0,74.712,0,0.0,0,40.0,0,0.0,0,1,0.0,250.0,100.0,0,100.0,30.0,0,1,0.4737910043963477,0.0,0.0,1,1,0,4.0,0,0,250.0,0,0,0,1824.0,0,0,0,1,1,0,2.0,0,12.0,967.0,0,0.017923571187013862,0,0.08600682593856655,213804.0,0,1,0,0,0.0,100,1585324315001,0,1,0,0,0,1,37.7,95.1,0,375.0,2.0,0,0.2999661819411566,0,0,0,14785.0,1,0,0,1,0,0,1,1,0,1,3.0,0.05870307167235495,0,0,41.0358361774744,100,0,0,0,1585335590905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10580204778156996,1,0,0,0.044027303754266216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,6.0,0.09164693946567468,0,812.0,0,0,0,0,0,1,0,1,1,0,0,1,0,100,0,0,0.9868109570510653,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15403,0,47.0,0.0,60.0,0.0,1,0,47.0,85.0,1,0.0,0,60.0,1,0.0,0,1,0.0,300.0,25.0,1,0.0,25.0,0,1,0.2370044052863436,0.0,0.0,1,1,0,1.0,0,0,300.0,0,0,0,3238.0,0,0,0,0,1,0,9.0,0,4.0,1367.0,1,0.01850220264317181,0,0.12434782608695652,173556.0,0,0,0,0,0.0,100,1585804822352,0,6,0,0,0,0,36.5,79.4,0,320.0,1.8,0,0.2026431718061674,0,0,0,5675.0,1,0,0,1,0,0,1,1,0,0,1.0,0.12434782608695652,0,0,40.430434782608685,100,0,1,0,1585805088421,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09739130434782607,1,0,0,0.10521739130434783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,4.0,0.2757709251101322,1,568.0,0,0,0,0,0,1,0,1,1,0,0,1,0,100,0,0,0.9806167400881056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16940,0,26.0,1.0,50.0,0.0,0,1,26.0,100.0,1,0.0,0,50.0,1,0.0,0,1,0.0,300.0,25.0,1,0.0,50.0,0,1,0.1183087664856478,0.0,0.0,1,1,0,2.0,0,0,300.0,0,0,0,602.0,0,0,0,1,1,0,2.0,0,24.0,326.0,0,0.012800620636152057,0,0.12677679600461006,41775.0,0,0,0,0,0.0,100,1584264737980,0,3,0,0,0,0,47.1,16.7,0,414.0,2.47,0,0.2765709852598914,0,0,0,12890.0,1,0,0,1,0,0,1,1,0,1,3.0,0.1279293123319247,0,0,42.48079139454476,89,0,0,0,1584264950599,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1317710334229735,1,0,0,0.11448328851325396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1.0,0.30062063615205586,0,736.0,0,0,0,0,0,1,0,1,1,0,0,1,0,96,0,0,0.9899146625290924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17348,0,50.0,0.0,35.1,0.0,0,1,31.0,74.712,0,0.0,0,35.1,1,0.0,0,1,0.0,300.0,25.0,1,0.0,30.0,0,1,0.19644424934152765,0.0,0.0,1,1,0,2.0,0,0,300.0,0,0,0,2943.0,0,0,0,0,1,0,1.0,0,4.0,1526.0,0,0.017998244073748903,0,0.11919504643962847,634660.0,0,0,0,0,0.0,48,1582297325850,0,1,0,0,0,0,35.5,299.3,0,1280.0,1.95,0,0.21356453028972786,0,0,0,22780.0,0,0,0,1,0,0,1,1,0,1,1.0,0.10703228659885007,0,0,43.93962848297215,89,0,0,0,1584310930893,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1233967271118974,1,0,0,0.10769570986289252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0.2791922739244952,0,1024.0,0,0,0,0,0,1,0,0,1,0,0,1,0,58,0,0,0.979367866549605,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10115,0,24.0,0.0,72.0,0.0,0,1,28.0,105.0,1,0.0,0,33.0,1,0.0,0,1,0.0,300.0,25.0,0,0.0,72.0,0,1,0.36189369735695615,305.0,305.0,1,1,0,2.0,0,0,300.0,0,0,0,5111.0,0,0,0,1,1,0,3.0,0,10.0,4914.0,0,0.021492884112692415,0,0.15001456452082726,844947.0,0,0,0,0,0.0,100,1583754057504,0,4,0,0,0,0,39.0,423.4,1,414.0,1.81,0,0.2686610514086553,0,0,0,17215.0,0,0,0,1,0,0,1,1,0,0,1.0,0.06524905330614622,1,0,38.31561316632683,70,0,0,0,1583754245108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08913486746286048,1,0,0,0.08534809204777162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0,0.16352018588440315,0,896.0,0,0,0,0,0,1,0,0,1,0,0,1,0,100,0,0,0.9907057798431601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,0,28.0,0.0,48.0,0.0,0,1,29.0,84.0,0,0.0,0,48.0,1,0.0,0,0,0.0,300.0,25.0,1,0.0,36.0,0,1,0.124777183600713,127.0,127.0,2,1,0,1.0,0,0,300.0,0,0,0,274.0,0,0,0,0,1,0,13.0,0,13.0,14.0,1,0.017825311942959002,0,0.12274368231046932,32252.0,0,0,1,0,0.0,59,1562077549898,0,11,0,1,0,1,35.5,14.4,0,375.0,2.17,0,0.2994652406417112,0,1,1,2805.0,1,0,0,1,0,0,1,0,0,1,4.0,0.12454873646209386,0,0,45.776173285198546,58,0,0,0,1585471632557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1407942238267148,1,0,0,0.09566787003610107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0,24.0,0.27807486631016043,0,667.0,0,0,0,0,0,1,0,1,1,0,0,1,0,100,0,0,0.9857397504456328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,0,26.0,1.0,51.7,0.0,0,1,31.0,74.712,1,0.0,0,51.7,1,0.0,0,0,0.0,300.0,25.0,1,0.0,30.0,0,1,0.3190730837789661,0.0,0.0,1,1,0,2.0,0,0,300.0,0,0,0,1703.0,0,0,0,1,1,0,2.0,0,0.0,393.0,0,0.019013666072489603,0,0.14320685434516525,107490.0,0,0,0,0,0.0,100,1583924766158,0,3,0,0,0,0,39.9,45.9,0,2813.0,2.13,0,0.2133095662507427,0,0,0,8415.0,1,0,0,1,0,0,1,1,0,0,1.0,0.1138310893512852,0,0,36.514687882496936,76,0,0,0,1583925559850,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832313341493268,1,0,0,0.1248470012239902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,0,1.0,0.22459893048128346,0,1442.0,0,0,0,0,0,1,0,1,1,0,0,1,0,92,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,28.0,0.0,40.987,0.0,0,1,28.0,79.987,3,0.0,0,40.987,1,0.0,0,1,410.0,378.0,40.0,1,40.0,39.0,0,2,0.10341805433829973,0.0,0.0,9,1,0,1.0,0,0,378.0,0,0,0,263.0,1,0,0,0,0,0,38.0,0,41.0,209.0,0,0.008764241893076249,0,0.13814616755793227,26844.0,1,0,0,0,0.0,100,1580118468186,0,25,0,0,0,1,46.1,10.5,2,1920.0,2.5,0,0.28746713409290103,0,0,0,5705.0,1,0,0,0,0,0,1,1,0,1,1.0,0.12210338680926915,0,0,42.96791443850268,100,0,0,0,1583833024251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1390374331550802,1,0,0,0.10962566844919787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,0,58.0,0.2909728308501315,0,1080.0,0,0,0,0,0,1,0,1,1,0,0,1,0,100,0,0,0.9851007887817704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
