,url_cluster 18,age,url starter,max_income,url volgende_woning,age_partner,search_state Nee,search_state Ja,url_cluster 2,url_cluster 12,bestaande_woning_count,total_income,pref_-_news_-_interesse woningbezitter,bool calc_max_mortgage_allow_date,bool search_state_date,bestaande_woning_views,private_deposits,url bestaande_woning,language nl,buy_price,annual_income,calculator_used Other,pref_-_news_-_interesse starten,mortgage,brand_prospect_score,annual_income_partner,cjm-currentphase,zip_code Single_persons,loan_payments,finance_-_loan_payments_month,interactions_converted 11ad3bd7-7739-45a7-a803-14fc40a7c771,interactions_clicked 0b09cf08-fdc0-4f57-a565-3c930610d64e,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,finance_-_private_deposits,url_cluster 5,url-name De maandlasten van je hypotheek berekenen,visitclicks,mortgage_provider vergelijk alle aanbieders,mortgage_provider zelf kiezen,Gemeente :Gemiddelde huishoudensgrootte,currentresolution 1440x900,Gemeente :Bevolkingsdichtheid,origin_detail https://www.hypotheker.nl/begrippenlijst/veelgestelde-vragen/hoeveel-eigen-geld-hypotheek/,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-aankoop-woning/,pref_-_news_-_interesse verhuizen,interactions_converted 711d1240-93b9-4c50-8ad9-dba8a534bf2b,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,entrypage https://www.hypotheker.nl/rentestanden/,utm_source Funda,zip_code tienTotTwintig,interactions_converted b030f9d6-632f-498a-b641-527fbdb2c10e,intensity,interactions_converted bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,zip_code dertigTotVeertig,zelf_berekenen_views,firstvisit,origin_detail https://www.hypotheker.nl/rentebarometer/,currentscreenwidth,current_utm_source Google,zip_code twintigTotDertig,volgende_woning_views,visiteddomain c182d944-b8dc-40c4-8fe3-828791b99265,zip_code vijftigTotZestig,loyalty_score,utm_medium e-mail,Gemeente :Particuliere huishoudens,zip_code Couple_with_kids,url_cluster 1,url_cluster 6,zip_code Inkomen,zip_code Kid_living_with_parents,url-name Alles wat je moet weten als je een huis wilt kopen,current_utm_content branded,currentbrowserversion Samsung Browser 0,zip_code veertigTotVijftig,referrerhost www.hypotheker.nl,utm_content branded,Gemeente :Inkomen,url-name  op jouw manier.,interactions_converted 0b09cf08-fdc0-4f57-a565-3c930610d64e,visit_time 8 PM - 9 PM,appointment_reason hypotheek aanpassen,zip_code Other_household_member,interactions_clicked 48a49353-726f-4659-861a-224d9d6e2183,url-name Jouw hypotheek,url_cluster 19,Gemeente :Totale bevolking,currentscreenheight,marital_state Samen,lastvisit,sent_to_connection ab06f28a-90e7-4788-8fff-6c044b267d64,keywords hypotheek,Visit_part_of_day Early Morning,zelf_afsluiten_views,currentbrowsername IE,zip_code Couple_no_kids,utm_medium Webvertising,mortgage_type_interest lineaire hypotheek,currentkeywords maandlasten,geo_subdivision_1_name North Holland,currentosversion Windows 7,url_cluster 7,geo_subdivision_1_iso_code FL,mr_geo_subdivision_1_iso_code Other,firstvisit is_weekend,referrerhosts www.hypotheker.nl,currentkeywords hypotheeklasten,osversion OS X 10.14,Gemeente :Nieuwbouwwoningen,language es,prospect_score,interactions_viewed bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,referrerhosts www.bing.com,utm_source bing,home_have_in_mind ik ben aan het oriënteren.,interactions_clicked 62b68156-a078-4683-9629-595ea8cee016,resolution 375x812,utm_campaign 7011v000000KF1kAAG/,geo_subdivision_1_name South Holland,origin_detail https://www.hypotheker.nl/,osversion Windows 7,mr_geo_time_zone Europe/Amsterdam,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-koper/,browsername IE,home_-_asking_price_exact_,interactions_viewed eb565062-a945-41f5-bd22-3216019755a9,referrerhost www.google.com,current_utm_campaign 1-3075032512,mr_geo_subdivision_1_name Provincie Overijssel,zip_code zestigTotZeventig,url_cluster 3,privacy_legislation CCPA,appointment_reason andere vraag,browsername Samsung Browser,zip_code Institutional_household,entrypage https://www.hypotheker.nl/#!/maxhyp/,geo_latlong 4.8995,current_utm_campaign 1-3075032506,keywords berekenen,url_cluster 10,currentkeywords hypotheek,mr_geo_subdivision_2_name Provincie Overijssel,sent_to_system webhook,utm_source adhoc,sent_to_connection c5d4567e-b0e6-4e36-9d99-541ab5a70ed7,mr_geo_country_name Belgium,currentbrowsername Chrome,browserversion Mobile Safari 0,origin_detail Other,utm_content Bannerlink_MLI_KIDHB,sent_to_system dcm,interested_in huizenprijzen,mr_geo_time_zone Europe/Berlin,browserversion Other,geo_subdivision_1_iso_code NH,mr_geo_subdivision_1_iso_code NH,keywords Other,geo_subdivision_2_name North Holland,current_utm_term hypotheker Beverwijk,engagement_score,sent_to_connection Other,current_utm_campaign 1-3075032506utm_content=non-branded,currentresolution 375x667,Visit_part_of_day Early Evening,geo_latlong 52.3824,visited_url_most_recent_ https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,geo_subdivision_1_iso_code OV,origin_detail https://www.hypotheker.nl/actueel/dossiers/huizenprijzen/huizenprijzen-per-m2-per-gemeente/,interactions_converted 6a80abdd-ff6c-45ec-87d7-fc85617bc9db,calculator_used 1585484759372,campaigns_with_subsequent_action 1-2138607632/,frequency,url-name Lot Hypotheken,resolution 375x667,current_utm_term jazeker de hypotheker,visited_url_most_recent_ https://www.google.nl/,campaigns_with_subsequent_action 1-3428760671,interested_in Other,currentresolution 375x812,mr_geo_subdivision_2_iso_code Other,current_utm_term hypotheker.nl,geo_latlong 4.9087,current_utm_source hzc,mr_geo_subdivision_2_name Friesland,url_cluster 11,calculator_used 1585943731597,mr_geo_subdivision_1_name Friesland,url_cluster 8,Brand-Vestigingnummer 1200,current_utm_term www hypotheker nl,loan_-_type_of_income uitkering,visit_time 9 AM - 10 AM,volgende_woning_count,url_cluster 13,currentosname OS X,referrerhost www.ecosia.org,geo_latlong 52.3595
25201,0,25.0,0.0,51.368,0.0,23.0,0,1,1,0,0.0,81.368,0,1,1,0.0,25.0,0.0,0,300.0,51.368,1,1,0.0,6.0,30.0,2.0,0.14632405424696646,50.0,50.0,1,0,1,0.0,0,0,4,1,0,2.36,0,1300.0,0,0,0,0,0,0,0,0.1122266045177483,0,100,0,0.12011473646468268,3.0,1584696059978,0,2250.0,0,0.1294370742201506,0.0,0,0.13266403728935106,3.0,0,43.9,0.25374732334047106,0,0,37.0,0.2815845824411135,0,1,0,0.12477590534241664,0,1,46.3,0,0,0,0,0.011063526052819414,0,0,0,105632.0,1500.0,0,1584696157420,0,1,0,0.0,0,0.27587437544610993,0,0,0,0,0,1,0,0,0,0,0,0,554.0,0,10.0,0,0,0,0,1,0,0,1,0,0,1,0,0,300.0,1,1,0,0,0.12441735389028324,1,0,0,0,0.005353319057815846,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
8829,0,26.0,0.0,44.928,0.0,25.0,0,1,0,0,0.0,78.928,0,1,0,0.0,25.0,0.0,1,300.0,44.928,1,1,0.0,0.0,34.0,2.0,0.3371948696731485,0.0,0.0,1,0,1,0.0,0,0,3,1,0,1.81,0,5111.0,0,0,0,0,0,0,0,0.1176349402554594,0,29,0,0.14647713226205192,1.0,1573046478792,0,1920.0,0,0.2365059744540585,0.0,0,0.1326740832303255,3.0,0,423.4,0.1220521307405875,0,0,22.5,0.27203144393876705,1,1,0,0.13143798928718586,0,1,39.0,1,0,0,0,0.04178733967728589,0,1,2,844947.0,1080.0,0,1585893240569,1,1,1,0.0,0,0.12329333884981382,0,0,0,1,0,0,0,0,0,0,0,0,4914.0,0,8.0,0,0,0,0,0,0,0,1,0,0,1,0,0,300.0,0,1,0,0,0.07952204367531933,1,0,0,0,0.01365328920148945,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
32709,0,62.0,0.0,25.0,0.0,31.0,0,1,0,0,0.0,74.712,0,1,1,0.0,25.0,0.0,1,300.0,25.0,1,1,0.0,23.0,30.0,2.0,0.10401721664275466,0.0,0.0,1,0,1,0.0,0,0,2,1,0,2.48,0,337.0,0,0,0,0,0,0,0,0.12045616535994297,0,66,0,0.10691375623663578,2.0,1570477145861,0,360.0,0,0.1104775481111903,0.0,0,0.17320028510334998,5.0,0,12.0,0.27403156384505023,0,0,44.4,0.2804878048780488,0,1,0,0.13186029935851745,0,1,48.2,0,0,0,0,0.009325681492109038,0,0,0,30252.0,740.0,0,1584034230529,1,1,0,0.0,0,0.28766140602582496,0,0,0,0,0,0,0,0,0,0,0,0,263.0,0,33.0,0,0,0,0,0,0,0,1,0,0,1,0,0,300.0,0,1,0,0,0.15894511760513186,1,0,0,0,0.02367288378766141,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,26.0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
35699,0,21.0,2.0,24.0,0.0,22.0,0,1,2,0,0.0,47.785,0,1,0,0.0,25.0,0.0,1,300.0,23.785,1,1,0.0,46.0,24.0,6.0,0.12452002194185408,0.0,0.0,0,1,0,0.0,0,0,8,1,0,2.36,0,290.0,0,0,0,0,0,0,0,0.13933077345035655,0,100,0,0.09105869445968184,0.0,1578510520459,0,360.0,0,0.08667032364234778,0.0,0,0.170049369171695,16.0,0,3.8,0.2687877125617115,0,1,42.6,0.29292375205704885,0,1,0,0.14865606143719146,0,1,49.3,0,1,1,0,0.012616566099835436,1,0,1,8999.0,640.0,0,1585506827364,1,1,0,0.0,0,0.2616566099835436,0,0,0,0,0,0,0,0,0,0,0,0,121.0,0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,300.0,0,1,0,0,0.1283598464070214,1,0,0,0,0.006582556226001097,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25.0,0,0,0,1,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,1,0,0,0
17542,0,39.0,1.0,56.377,0.0,30.0,0,1,1,2,0.0,97.37700000000001,0,1,1,0.0,70.0,0.0,0,450.0,56.377,1,1,360.0,14.0,41.0,3.0,0.3619722468260998,250.0,250.0,0,0,0,70.0,0,0,2,0,1,1.81,0,5111.0,0,0,0,0,0,0,1,0.07487271638215033,0,100,1,0.2093441150044924,9.0,1582625260231,0,1920.0,0,0.2356993111710093,0.0,0,0.12219227313566935,17.0,0,423.4,0.1384706229701801,0,0,28.6,0.18807204015352816,0,1,0,0.12069481880802635,0,0,39.0,0,0,0,0,0.027753173900206672,0,0,2,844947.0,1080.0,0,1584364215665,1,1,0,0.0,0,0.2385591969294361,1,0,0,1,0,1,0,0,0,0,0,0,4914.0,0,56.0,0,0,0,0,0,0,0,0,1,0,1,0,0,450.0,0,1,0,0,0.09433962264150944,1,0,0,0,0.0023619722468261,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,41.0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
15760,0,51.0,0.0,35.0,0.0,50.0,1,0,0,1,0.0,50.0,0,0,1,0.0,25.0,0.0,1,300.0,35.0,1,1,230.0,0.0,15.0,3.0,0.14691425450573456,0.0,0.0,0,0,1,0.0,0,1,2,1,0,2.31,0,271.0,0,0,0,0,0,0,0,0.1063013698630137,0,100,1,0.10575342465753423,2.0,1585664280357,0,1366.0,0,0.09917808219178084,0.0,0,0.16054794520547944,1.0,0,8.7,0.24249044238121245,0,0,36.6,0.2594210813762971,0,1,0,0.12876712328767126,0,1,44.2,0,0,1,0,0.008738394320043691,0,0,0,20676.0,768.0,0,1585664555404,0,1,0,0.0,0,0.29000546149645,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0,0,300.0,0,1,0,0,0.13534246575342465,0,0,0,0,0.025669033315128344,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
26083,0,50.0,0.0,168.0,0.0,54.0,0,1,0,1,0.0,276.0,0,1,1,0.0,25.0,0.0,1,300.0,168.0,1,1,300.0,17.0,108.0,1.0,0.20684104627766603,0.0,0.0,0,0,0,0.0,0,0,1,1,0,2.13,0,1703.0,0,0,0,0,0,0,0,0.1087248322147651,0,52,1,0.13473520249221185,1.0,1577095798135,0,1280.0,0,0.12895377128953772,0.0,0,0.13526052819414705,4.0,0,45.9,0.21301551267499053,0,0,34.3,0.2582390555828825,0,1,0,0.13295526149968495,0,1,39.9,0,0,1,0,0.016393442622950817,0,0,0,107490.0,720.0,0,1584453092274,1,1,0,0.0,0,0.2529471202425059,0,0,0,0,0,0,0,1,0,0,0,0,393.0,0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,300.0,0,1,0,0,0.10936182175991004,1,0,0,0,0.008366678792288106,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2711,1,28.0,0.0,42.0,1.0,28.0,0,1,0,0,0.0,62.0,0,1,1,0.0,25.0,0.0,1,300.0,20.0,1,1,0.0,54.0,42.0,2.0,0.09892033848847387,0.0,0.0,1,0,1,0.0,0,0,3,1,0,2.13,0,1703.0,0,0,0,0,0,0,0,0.15655519384433264,0,100,0,0.12636874815034033,3.0,1585257084076,0,360.0,0,0.09144717372003552,0.0,0,0.15211601065403965,2.0,0,45.9,0.3104756346658885,0,0,46.1,0.32915086081120515,0,1,1,0.1698727434152116,0,1,39.9,0,0,0,0,0.008754012255617158,0,0,0,107490.0,740.0,0,1585257353414,1,1,0,0.0,0,0.21739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,393.0,0,8.0,0,0,0,0,0,0,0,1,0,0,1,0,0,300.0,0,1,0,0,0.09174311926605504,1,0,0,1,0.011672016340822877,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
15694,0,28.0,0.0,53.473,0.0,31.0,0,1,0,0,0.0,74.712,0,1,0,0.0,25.0,1.0,1,300.0,53.473,1,1,0.0,8.0,30.0,2.0,0.3978625954198473,0.0,0.0,1,0,1,0.0,0,0,1,1,0,1.81,0,5111.0,0,0,0,0,0,0,0,0.050687022900763365,0,44,0,0.23297709923664126,1.0,1563441458302,0,1920.0,0,0.22961832061068704,0.0,1,0.1230534351145038,3.0,0,423.4,0.1215267175572519,0,0,27.3,0.15175572519083969,0,1,0,0.1267175572519084,0,1,39.0,0,0,1,0,0.023816793893129767,0,0,2,844947.0,1080.0,0,1585295571674,1,1,0,0.0,0,0.26045801526717555,0,0,0,0,0,0,0,0,0,1,0,0,4914.0,0,34.0,0,0,0,0,0,0,0,0,0,0,1,0,0,300.0,0,1,0,0,0.0916030534351145,2,0,0,0,0.007328244274809159,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
13616,0,41.0,0.0,34.0,0.0,31.0,0,1,0,0,0.0,74.712,0,1,1,0.0,25.0,0.0,1,300.0,34.0,1,1,0.0,16.0,30.0,2.0,0.1056338028169014,0.0,0.0,1,0,0,0.0,1,0,1,1,0,2.13,0,1703.0,0,0,0,0,0,0,0,0.13473589973142344,0,80,0,0.12981199641897942,1.0,1581494356381,0,375.0,0,0.08057296329453895,0.0,0,0.1414503133393017,3.0,0,45.9,0.3045774647887324,0,0,43.2,0.332306338028169,0,1,0,0.15353625783348254,0,1,39.9,0,0,1,0,0.011443661971830986,0,0,0,107490.0,667.0,0,1585572246060,0,1,0,0.0,0,0.20774647887323944,0,0,0,0,0,0,0,0,0,0,0,0,393.0,0,8.0,0,0,0,0,1,0,0,0,0,0,1,0,0,300.0,0,0,0,0,0.08863025962399282,1,0,0,0,0.008802816901408451,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,0,0,1,0,0,0,0,0,0,0,0,100,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
