,url_cluster 16,age,url starter,url_cluster 17,max_income,search_state Ja,search_state Nee,age_partner,total_income,bestaande_woning_count,url volgende_woning,bestaande_woning_views,calc_max_mortgage_allow_date,url_cluster 12,pref_-_news_-_interesse woningbezitter,search_state_date,mortgage,language nl,annual_income,home_-_asking_price_exact_,annual_income_partner,url bestaande_woning,url_cluster 10,finance_-_private_deposits,cjm-currentphase,buy_price,appointment_reason hypotheek aanpassen,private_deposits,zip_code Single_persons,finance_-_loan_payments_month,loan_payments,url_cluster 19,url_cluster 5,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,calculator_used,brand_prospect_score,interactions_converted 11ad3bd7-7739-45a7-a803-14fc40a7c771,interactions_converted b030f9d6-632f-498a-b641-527fbdb2c10e,interactions_converted bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,interactions_converted 711d1240-93b9-4c50-8ad9-dba8a534bf2b,pref_-_news_-_interesse starten,url_cluster 3,zip_code Other_household_member,url-name De maandlasten van je hypotheek berekenen,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,mortgage_provider zelf kiezen,visitclicks,currentscreenwidth,interested_in rentebarometer,Gemeente :Totale bevolking,marital_state Samen,zip_code twintigTotDertig,origin_detail Other,firstvisit,origin_detail https://www.hypotheker.nl/begrippenlijst/veelgestelde-vragen/hoeveel-eigen-geld-hypotheek/,interactions_clicked 0b09cf08-fdc0-4f57-a565-3c930610d64e,Gemeente :Bevolkingsdichtheid,mortgage_provider vergelijk alle aanbieders,prospect_score,origin_detail https://www.hypotheker.nl/rentebarometer/,intensity,zelf_berekenen_views,url_cluster 1,url-name Alles wat je moet weten als je een huis wilt kopen,lastvisit is_weekend,utm_medium e-mail,interactions_viewed bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,interactions_viewed a84f90cf-eac6-4d6f-bdad-9e905b1480a6,volgende_woning_views,Gemeente :Gemiddelde huishoudensgrootte,mortgage_type_interest aflossingsvrije hypotheek,visitedchannel 7ccfe17d-6859-45b3-adb1-fdda614eed7a,interactions_clicked 48a49353-726f-4659-861a-224d9d6e2183,bouw Bestaande bouw,entrypage https://www.hypotheker.nl/rentestanden/,utm_source Other,zip_code vijftigTotZestig,eerste_woning_views,utm_source Funda,calc_afford_home_date,zip_code Couple_with_kids,visited_url_most_recent_ https://www.google.com/,utm_source bing,url_cluster 14,frequency,firstvisit is_weekend,browsername Opera,current_utm_source Google,Gemeente :Nieuwbouwwoningen,zip_code Bevolking,zip_code Couple_no_kids,currentscreenheight,currentresolution 375x667,utm_source adhoc,Visit_part_of_day Early Morning,mr_geo_subdivision_1_name Other,currentresolution 1440x900,zip_code Gemiddelde_leeftijd,currentkeywords hypotheeklasten,current_utm_campaign 1-3075032506utm_content=non-branded,origin_detail https://www.hypotheker.nl/,url-name  op jouw manier.,zip_code veertigTotVijftig,zip_code zestigTotZeventig,mr_geo_subdivision_2_name Flanders,currentkeywords maandlasten,mr_geo_country_name Netherlands,geo_subdivision_1_iso_code OV,sent_to_connection ab06f28a-90e7-4788-8fff-6c044b267d64,osversion Windows 7,bouw Nieuwbouw,currentbrowsername Microsoft Edge,mr_geo_subdivision_1_iso_code OV,utm_source nieuwsbrief,origin_source mijn.hypotheker.nl,currentbrowsername Opera,origin_detail https://www.hypotheker.nl/rentestanden/,resolution 375x667,utm_medium Webvertising,browserversion Samsung Browser 0,referrerhosts www.bing.com,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-aankoop-woning/,currentresolution 375x812,campaigns_with_subsequent_action 1-3428760671,privacy_legislation CCPA,interactions_viewed 937636b5-b0d3-4e9e-bc8c-54c620b2964b,currentosversion iOS 13,calc_visit_-_pakket_advies,geo_geoname_id 2759879,current_utm_content branded,visited_url_most_recent_ https://www.hypotheker.nl/zelf-berekenen/kan-ik-dit-huis-betalen/,currentkeywords hypotheker,mr_geo_country_iso_code NL,mr_geo_subdivision_2_iso_code NH,interactions_viewed 11ad3bd7-7739-45a7-a803-14fc40a7c771,lastvisit,sent_to_connection c5d4567e-b0e6-4e36-9d99-541ab5a70ed7,resolution 360x740,home_have_in_mind ik ben aan het oriënteren.,appointment_reason tweede hypotheek,current_utm_source Bing,loyalty_score,url_cluster 7,currentbrowserversion Chrome 0,zip_code nulTotTien,current_utm_source hzc,currentosversion OS X 10.14,visit_time 9 PM - 10 PM,zip_code tienTotTwintig,current_utm_term hypotheker,osversion OS X 10.14,mr_geo_country_iso_code ES,loan_-_type_of_income pensioen,resolution 375x812,url-name Kan ik dit huis betalen?,url-name Lot Hypotheken,utm_campaign 1-2138607632/,mortgage_type Lineaire_hypotheek,averagetime,referrerhost www.bing.com,interested_in Other,mr_geo_subdivision_1_iso_code FL,referrerhosts www.hypotheker.nl,mr_geo_subdivision_1_name Provincie Flevoland,visit_time 8 PM - 9 PM,browsername Firefox,loan_-_type_of_income loondienst,current_utm_term hypotheker.nl,testgroup 8,language pl,interactions_clicked Other,currentkeywords Other,current_utm_term hypotheker Beverwijk,entrypage https://www.hypotheker.nl/,referrerhost www.google.de,referrerhosts www.google.com,Home-verzekering inboedel,utm_term www hypotheker nl,mr_geo_subdivision_1_name Friesland,url_cluster 11,geo_latlong 4.8951,geo_latlong 52.3534,utm_content Bannerlink_MLI_KIDHB,Gemeente :Particuliere huishoudens,Brand-Vestigingnummer 1107,currentosname OS X,currentbrowserversion Safari 0,geo_geoname_id 2747373,currentosversion iOS 11,utm_term +hypotheker +hypotheek +berekenen,referrerhost www.hypotheker.nl,origin_detail https://www.hypotheker.nl/zelf-berekenen/,geo_latlong 4.951
25919,0,38.0,0.0,0,26.297,1,0,31.0,74.712,0.0,0.0,0.0,1,0,0,1,0.0,1,26.297,300.0,30.0,0.0,0,0.0,2.0,300.0,0,25.0,0.17421602787456447,0.0,0.0,0,0,1,2,37.0,1,0,0,0,1,0,0.016923842707814832,0,0,0,1,412.0,0,71752.0,0,0.1199207135777998,0,1578517476975,0,0,4266.0,1,19.0,0,73,0.0,1,0,0,0,0,0,0.0,2.18,0,0,0,1,0,0,0.14122893954410307,0.0,0,0,0.22896963663514186,1,0,1,91,0,0,0,507.0,10045.0,0.2180189148830264,892.0,0,0,0,0,0,39.571357779980175,0,0,0,0,0.1427155599603568,0.10009910802775024,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1583347523933,0,0,0,0,0,3.0,0,0,0.12338949454905848,0,0,0,0.13280475718533202,1,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.8,0,0,0,0,0,0,0,0,0
16969,0,27.0,0.0,0,44.0,1,0,31.0,75.885,0.0,0.0,0.0,1,0,0,0,310.0,1,31.885,300.0,44.0,0.0,0,0.0,2.0,300.0,0,25.0,0.2346227013316424,150.0,150.0,0,1,1,4,15.0,1,0,0,0,1,0,0.012048192771084338,1,0,0,1,1920.0,0,634660.0,0,0.08673469387755102,0,1562509014114,0,0,2943.0,1,5.0,0,18,1.0,0,0,1,0,0,0,0.0,1.95,0,0,0,1,0,0,0.1441326530612245,0.0,0,0,0.1927710843373494,1,0,1,22,1,0,0,1526.0,7885.0,0.25998731769181993,1080.0,0,0,0,0,0,46.670918367346935,0,0,0,0,0.1326530612244898,0.1173469387755102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1583665254986,0,0,0,0,0,1.0,0,1,0.09375,0,0,0,0.11160714285714286,1,0,0,0,0,0,0,0,0,365.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,299.3,0,0,0,0,0,0,0,0,0
34402,0,33.0,0.0,0,32.0,0,1,37.0,61.0,0.0,0.0,0.0,1,0,0,1,0.0,1,32.0,300.0,29.0,0.0,0,0.0,2.0,300.0,0,25.0,0.2739108662994492,0.0,0.0,0,0,0,1,2.0,1,0,0,0,1,0,0.014521782674011016,0,0,0,2,1438.0,0,107490.0,0,0.21692853522554487,0,1584619566650,0,0,1703.0,1,4.0,0,100,1.0,0,0,0,0,0,0,0.0,2.13,0,0,0,1,0,0,0.11505321844906236,0.0,0,0,0.2383575363044567,0,0,1,100,0,0,0,393.0,9985.0,0.1942914371557336,808.0,0,0,0,0,0,37.396097313735424,0,0,0,0,0.12468322351748605,0.0963000506842372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1584619657234,0,0,0,0,0,1.0,0,0,0.12265585402939685,0,0,0,0.11758743030917385,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0
12967,0,28.0,0.0,0,60.0,1,0,28.0,80.0,0.0,0.0,0.0,0,0,0,1,405.0,0,60.0,300.0,20.0,0.0,0,0.0,3.0,300.0,0,25.0,0.2378012933568489,0.0,0.0,0,1,1,1,12.0,0,0,1,0,1,0,0.02851263962375073,1,0,0,1,375.0,0,844947.0,0,0.17006200177147918,0,1582407555538,0,0,5111.0,1,4.0,0,49,1.0,0,0,1,0,0,0,0.0,1.81,0,0,0,1,0,0,0.12577502214348982,0.0,0,0,0.2189888300999412,0,0,0,91,1,0,0,4914.0,17010.0,0.16078777189888302,812.0,0,0,0,0,0,37.34647180395631,0,0,0,0,0.12725125479775612,0.09034543844109832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1584904158109,0,0,0,0,0,1.0,0,0,0.1313847062297018,0,0,0,0.11366991437850606,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.4,0,0,0,0,0,0,0,0,0
28698,1,21.0,0.0,0,27.6,1,0,31.0,74.712,0.0,0.0,0.0,1,0,0,1,0.0,1,27.6,300.0,30.0,0.0,0,0.0,2.0,300.0,0,25.0,0.3619722468260998,0.0,0.0,0,0,0,2,96.0,1,0,0,0,1,0,0.027753173900206672,0,0,0,0,412.0,0,844947.0,0,0.2356993111710093,1,1585071878668,0,0,5111.0,1,23.0,0,100,3.0,0,0,0,0,0,0,0.0,1.81,0,0,0,1,0,0,0.12219227313566935,0.0,0,0,0.1384706229701801,0,0,1,100,0,0,0,4914.0,16935.0,0.2385591969294361,846.0,0,0,0,0,0,37.63626834381552,0,0,0,0,0.12069481880802635,0.09433962264150944,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1585077669987,0,0,0,0,0,5.0,2,0,0.08295896975142257,0,0,0,0.07487271638215033,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,423.4,0,0,0,0,0,0,0,0,0
24236,0,31.0,0.0,0,36.0,1,0,27.0,43.0,0.0,0.0,0.0,1,0,0,1,0.0,0,36.0,300.0,7.0,0.0,0,0.0,2.0,300.0,0,25.0,0.17887432536622974,0.0,0.0,0,0,1,1,2.0,1,0,0,0,1,0,0.014990138067061143,0,0,0,4,360.0,0,107490.0,0,0.12016838882510525,0,1585484492660,0,0,1703.0,1,10.0,0,100,2.0,0,0,1,0,0,0,0.0,2.13,0,0,0,1,0,0,0.13763440860215054,0.0,1,0,0.22355588897224307,0,0,1,100,1,0,0,393.0,9820.0,0.2532994923857868,740.0,0,0,0,0,0,40.77696689213243,0,0,0,0,0.1327717609306057,0.11199744735162732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1585484638478,0,1,0,0,0,3.0,0,0,0.10196687370600414,0,0,0,0.1125,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0
7876,0,21.0,0.0,0,22.0,1,0,23.0,35.0,0.0,0.0,0.0,1,0,0,1,0.0,1,22.0,300.0,13.0,0.0,0,0.0,2.0,300.0,0,25.0,0.12,0.0,0.0,0,0,1,1,12.0,1,0,0,0,1,0,0.015652173913043483,0,0,0,3,414.0,0,19036.0,0,0.1294460641399417,0,1584790055033,0,0,237.0,1,6.0,0,100,2.0,0,0,1,0,0,0,0.0,2.38,0,0,0,1,0,0,0.19416909620991252,0.0,0,0,0.2765217391304348,0,0,1,100,1,0,0,104.0,8625.0,0.2840579710144928,896.0,0,0,0,0,0,42.572886297376094,0,0,0,0,0.12653061224489795,0.13527696793002916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1584790068793,0,0,0,0,0,2.0,0,0,0.08746355685131195,0,0,0,0.11720116618075803,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0
16787,0,31.0,0.0,0,36.0,1,0,30.0,62.0,0.0,0.0,0.0,1,0,0,1,370.0,1,36.0,300.0,26.0,0.0,1,0.0,2.0,300.0,0,25.0,0.20749414519906326,0.0,0.0,0,1,1,4,14.0,1,0,0,0,1,0,0.0117096018735363,0,0,0,7,1745.0,0,107490.0,0,0.1531573986804901,0,1585121198958,0,0,1703.0,1,26.0,0,100,6.0,0,0,0,0,0,0,0.0,2.13,0,0,0,1,0,0,0.11734213006597548,0.0,0,1,0.22295081967213115,0,0,1,100,0,0,0,393.0,10675.0,0.2313817330210773,982.0,0,0,1,0,0,39.7478793590952,0,0,0,0,0.1413760603204524,0.0937794533459001,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1585209743249,0,0,0,0,0,8.0,0,0,0.11639962299717248,0,0,0,0.11404335532516495,1,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0
21420,0,31.0,0.0,0,45.0,1,0,31.0,74.712,2.0,0.0,1.0,0,0,1,0,0.0,1,43.616,300.0,30.0,0.0,0,0.0,5.0,300.0,0,25.0,0.17887432536622974,0.0,0.0,0,0,0,0,8.0,0,0,0,0,0,0,0.014990138067061143,0,0,0,1,360.0,0,107490.0,0,0.12016838882510525,0,1563384034099,0,0,1703.0,1,8.0,1,54,1.0,0,0,0,0,0,0,0.0,2.13,0,0,0,1,0,0,0.13763440860215054,0.0,0,0,0.22355588897224307,1,0,0,39,0,0,0,393.0,9820.0,0.2532994923857868,640.0,0,0,0,0,0,40.77696689213243,0,0,0,0,0.1327717609306057,0.11199744735162732,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1585815722760,0,0,0,0,0,2.0,0,0,0.10196687370600414,0,0,0,0.1125,1,0,0,0,0,0,0,0,0,209.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0
10608,0,34.0,0.0,0,65.612,1,0,37.0,99.612,0.0,0.0,0.0,1,0,0,1,75.0,1,65.612,300.0,34.0,0.0,1,0.0,3.0,300.0,0,25.0,0.2386587771203156,0.0,0.0,1,1,1,5,37.0,0,0,1,0,1,0,0.023011176857330704,0,0,0,6,1920.0,0,226868.0,0,0.1656686626746507,0,1565559820913,0,0,2587.0,1,54.0,0,67,1.0,0,0,0,0,0,0,0.0,1.93,0,0,0,1,0,0,0.10645375914836992,0.0,1,0,0.21104536489151876,0,0,1,68,1,0,0,995.0,7605.0,0.2307692307692308,1080.0,0,0,0,0,0,38.278443113772454,0,0,0,0,0.14038589487691286,0.08782435129740519,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1583486546990,0,0,0,0,0,8.0,1,1,0.12375249500998005,0,0,0,0.0998003992015968,1,0,0,0,0,0,0,0,0,97.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,106.4,0,0,0,0,0,0,0,0,0
