,url_cluster 10,age,url starter,max_income,search_state Nee,search_state Ja,age_partner,url volgende_woning,total_income,bestaande_woning_count,calc_max_mortgage_allow_date,pref_-_news_-_interesse woningbezitter,mortgage,url_cluster 19,annual_income,url_cluster 1,search_state_date,bestaande_woning_views,url_cluster 4,private_deposits,language nl,annual_income_partner,url bestaande_woning,buy_price,finance_-_private_deposits,interactions_converted bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,cjm-currentphase,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,calculator_used,interactions_converted 711d1240-93b9-4c50-8ad9-dba8a534bf2b,home_-_asking_price_exact_,url_cluster 3,interactions_clicked 0b09cf08-fdc0-4f57-a565-3c930610d64e,url-name De maandlasten van je hypotheek berekenen,brand_prospect_score,Gemeente :Bevolkingsdichtheid,finance_-_loan_payments_month,loan_payments,appointment_reason hypotheek aanpassen,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,Gemeente :Nieuwbouwwoningen,origin_detail https://www.hypotheker.nl/begrippenlijst/veelgestelde-vragen/hoeveel-eigen-geld-hypotheek/,currentresolution 1440x900,mortgage_provider zelf kiezen,zip_code Single_persons,zip_code Other_household_member,currentscreenwidth,prospect_score,utm_medium Webvertising,intensity,firstvisit,zip_code Couple_with_kids,zip_code Couple_no_kids,mortgage_provider vergelijk alle aanbieders,Gemeente :Gemiddelde huishoudensgrootte,interactions_converted b030f9d6-632f-498a-b641-527fbdb2c10e,mr_geo_geoname_id Other,marital_state on,utm_source Funda,url_cluster 16,zip_code dertigTotVeertig,visiteddomain c182d944-b8dc-40c4-8fe3-828791b99265,sent_to_connection ab06f28a-90e7-4788-8fff-6c044b267d64,currentscreenheight,zip_code veertigTotVijftig,recent_intensity,marital_state Samen,zip_code twintigTotDertig,browserversion Samsung Browser 0,volgende_woning_views,url-name Alles wat je moet weten als je een huis wilt kopen,Visit_part_of_day Early Morning,devicetypes MOBILE,entrypage https://www.hypotheker.nl/rentestanden/,visited_url_most_recent_ https://www.google.com/,firstvisit is_weekend,interested_in rentebarometer,consented_objectives objective_-_anoniem,referrerhosts www.bing.com,zip_code Kid_living_with_parents,origin_source mijn.hypotheker.nl,lastvisit is_weekend,geo_latlong 52.3824,interactions_viewed bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,zip_code tienTotTwintig,referrerhost www.google.com,origin_detail https://www.hypotheker.nl/rentebarometer/,origin_detail https://www.hypotheker.nl/rentestanden/,zelf_berekenen_views,currentbrowserversion Microsoft Edge 18,osversion Windows 7,origin_detail Other,origin_detail https://www.hypotheker.nl/,entrypage https://mijn.hypotheker.nl/s/je-persoonlijke-situatie-start,keywords maximale,home_have_in_mind  ik heb een woning op het oog.,mr_geo_country_iso_code NL,currentbrowsername Microsoft Edge,utm_medium e-mail,appointment_reason andere vraag,currentosversion OS X 10.14,utm_source adhoc,testgroup 8,browserversion Microsoft Edge 18,zip_code vijftigTotZestig,utm_campaign 1-3428760671,Gemeente :Particuliere huishoudens,currentbrowserversion Safari 12,visited_url_most_recent_ https://www.hypotheker.nl/jouw-woonsituatie/hypotheek-oversluiten/,keywords hypotheek,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-aankoop-woning/,keywords Other,currentkeywords hypotheeklasten,utm_source bing,zip_code zestigTotZeventig,referrerhosts www.hypotheker.nl,geo_subdivision_1_name Provincie Overijssel,current_utm_campaign 1-3075032506utm_content=non-branded,geo_subdivision_1_iso_code NH,zip_code zeventigPlus,currentresolution 375x667,appointment_reason tweede hypotheek,geo_subdivision_2_iso_code NH,url_cluster 14,zip_code income_population_segment lowinc_lowpop,geo_geoname_id 2759879,mr_geo_subdivision_1_iso_code VAN,currentbrowsername Opera,geo_subdivision_2_iso_code OV,utm_campaign 1-3075032512,mr_geo_subdivision_2_name Friesland,geo_subdivision_1_iso_code FL,url_cluster 8,geo_subdivision_2_name Friesland,current_utm_content branded,mr_geo_country_name Netherlands,url_cluster 5,visitclicks,utm_campaign 7011v000000K7mMAAS,engagement_score,starter_count,interested_in nhg,interested_in huizenprijzen,visited_url_most_recent_ https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,zip_code Gemiddelde_leeftijd,resolution 375x667,mr_geo_subdivision_2_iso_code VLG,interactions_clicked Other,currentkeywords maandlasten,visited_url_most_recent_ https://www.google.nl/,currentbrowserversion IE 11,brand_-_rbs-id_-_date,utm_content prospecting_funda-zelfreg-tekstlink-b,geo_latlong 52.3534,current_utm_campaign googlemijnbedrijf,currentosname OS X,mortgage_type Lineaire_hypotheek,current_utm_source hzc,geo_subdivision_2_name Provincie Overijssel,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-koper/,geo_latlong 52.3528,current_utm_term hypotheker Beverwijk,origin_detail https://www.hypotheker.nl/jouw-woonsituatie/ik-benword-zzper/,mr_geo_subdivision_2_iso_code Other,sent_to_connection bb68dd8f-7481-423d-82e3-abba9f308234,url_cluster 15,current_utm_campaign 7011v000000G0LpAAK,entrypage https://www.hypotheker.nl/#!/maxhyp/resultaat,language es,referrerhost www.google.be,utm_content Bannerlink_MLI_KIDHB,visits,Brand-Vestigingnummer 1107,geo_latlong 4.9087,geo_latlong 4.8584,testgroup 5,loan_-_type_of_income pensioen,volgende_woning_count,interactions_viewed 6a80abdd-ff6c-45ec-87d7-fc85617bc9db,utm_campaign 7011v000000KF1pAAG/,browsername IE,eerste_woning_views,referrerhost duckduckgo.com,mr_geo_continent_name Oceania,referrerhosts www.google.com,utm_medium sponsored-content,mr_geo_time_zone Europe/Vaduz,visit_time 8 PM - 9 PM,mr_geo_subdivision_2_name Other,origin_detail https://www.hypotheker.nl/zelf-berekenen/
21323,0,20.0,0.0,45.0,0,1,28.0,0.0,50.0,0.0,0,0,0.0,0,45.0,1,1,0.0,0,25.0,1,5.0,0.0,225.0,0.0,0,1.0,0,2,0,225.0,0,0,0,12.0,611.0,0.0,0.0,0,0,104.0,0,0,0,0.1935897435897436,0.01282051282051282,375.0,6.0,0,100,1584651752703,0.21025641025641026,0.3153846153846154,1,2.2,1,1,0,0,0,0.10026385224274406,0,1,667.0,0.15303430079155672,100,1,0.10290237467018468,0,0.0,0,0,1,0,0,0,0,0,0,0.21153846153846154,0,0,0,0,0.09894459102902374,0,0,0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.17810026385224276,0,7.5,0,0,1,0,0,0,0,0.14116094986807387,0,0,0,0,0.15567282321899736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6.0,0.0,0,0,0,46.101583113456456,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0
25097,0,25.0,1.0,42.0,1,0,31.0,0.0,74.712,0.0,1,0,0.0,0,42.0,1,1,0.0,0,25.0,1,30.0,0.0,300.0,0.0,0,2.0,0,1,0,300.0,0,0,0,2.0,1262.0,0.0,0.0,0,0,42.0,0,0,0,0.2563143124415341,0.01683816651075772,412.0,8.0,0,100,1585958851563,0.18896164639850327,0.2404115996258185,1,2.29,0,1,0,0,0,0.1474236641221374,0,1,846.0,0.13549618320610687,100,0,0.13692748091603055,0,0.0,0,0,1,0,1,1,0,0,0,0.2315247895229186,0,1,0,0,0.0982824427480916,1,0,0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1364503816793893,0,17.6,0,0,1,0,0,0,0,0.11116412213740458,0,0,0,0,0.13788167938931298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1.0,0.0,0,0,0,42.31631679389313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,1
7806,0,41.0,0.0,32.077,0,1,36.0,0.0,55.077,0.0,1,0,0.0,0,32.077,0,1,0.0,0,25.0,1,23.0,0.0,300.0,0.0,0,2.0,1,2,0,300.0,0,0,0,2.0,1703.0,0.0,0.0,0,0,393.0,0,0,0,0.2742200328407225,0.02134646962233169,360.0,8.0,0,44,1579684322567,0.2167487684729064,0.23316912972085385,1,2.13,0,0,0,0,0,0.1469387755102041,0,0,760.0,0.12653061224489795,81,0,0.2073469387755102,1,0.0,0,1,1,0,1,0,0,0,0,0.2348111658456486,0,0,0,0,0.10448979591836736,1,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.12244897959183673,0,45.9,0,0,1,0,0,0,0,0.10040816326530612,0,0,0,1,0.08081632653061224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1.0,0.0,0,0,0,37.618367346938776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0
5805,0,22.0,1.0,33.0,1,0,23.0,0.0,64.0,0.0,1,0,0.0,0,31.0,1,1,0.0,0,25.0,1,33.0,0.0,300.0,0.0,0,2.0,1,2,0,300.0,0,0,0,0.0,2943.0,0.0,0.0,0,0,1526.0,0,0,0,0.14233576642335766,0.006690997566909975,414.0,8.0,0,100,1585398599822,0.2840632603406326,0.1982968369829684,1,1.95,0,0,0,0,0,0.0931523750771129,0,1,896.0,0.1610117211597779,100,0,0.04441702652683529,0,0.0,0,0,1,0,0,1,0,0,0,0.3150851581508516,0,1,0,0,0.1443553362122147,0,0,0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.12646514497223935,0,299.3,0,0,1,0,0,0,0,0.11227637260950032,0,0,0,0,0.1702652683528686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6.0,0.0,0,0,0,42.543183220234425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0
14423,0,32.0,0.0,33.0,0,1,32.0,1.0,57.0,0.0,1,0,0.0,0,24.0,0,1,0.0,0,25.0,1,33.0,0.0,300.0,0.0,0,2.0,0,1,0,300.0,0,0,0,18.0,5111.0,0.0,0.0,0,1,4914.0,0,0,0,0.31121589760862245,0.029976423038059957,412.0,4.0,0,32,1577476395947,0.17076456719434152,0.2529471202425059,1,1.81,0,0,0,0,0,0.19379586390927284,0,0,869.0,0.12174783188792528,65,0,0.2334889926617745,1,0.0,0,0,1,0,1,0,0,0,0,0.19366790165038733,0,0,0,0,0.06237491661107405,1,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.10740493662441628,0,423.4,0,0,1,0,0,0,0,0.09272848565710473,0,0,0,0,0.08405603735823883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3.0,0.0,0,0,0,38.02535023348899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0
31546,0,31.0,0.0,45.0,0,1,31.0,0.0,74.712,0.0,1,0,0.0,0,43.616,1,0,0.0,0,25.0,1,30.0,0.0,300.0,0.0,0,1.0,0,1,0,300.0,0,0,0,0.0,1824.0,0.0,0.0,0,0,967.0,0,1,0,0.22188264058679708,0.023227383863080684,1440.0,6.0,0,35,1575299104053,0.2011002444987775,0.2041564792176039,1,2.0,0,0,0,0,0,0.12776412776412774,0,1,900.0,0.11855036855036855,100,0,0.12346437346437344,0,0.0,0,0,0,0,1,0,0,0,0,0.29156479217603914,0,0,0,0,0.1246928746928747,1,0,0,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.12837837837837834,0,95.1,0,0,1,0,0,0,0,0.10012285012285012,0,0,0,0,0.16031941031941033,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,10.0,0.0,0,0,0,41.69840294840295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0
15570,0,25.0,0.0,29.242,0,1,23.0,0.0,51.242000000000004,0.0,1,0,0.0,0,29.242,0,1,0.0,0,25.0,1,22.0,0.0,300.0,0.0,0,1.0,0,1,0,300.0,0,0,0,8.0,5111.0,0.0,0.0,0,0,4914.0,0,0,0,0.19950504473634115,0.033314296592423374,1536.0,10.0,0,100,1585408462023,0.22767942128307636,0.1614315629164287,1,1.81,0,0,0,0,0,0.16496405599697314,1,0,864.0,0.12769580022701474,100,0,0.16969353007945515,0,0.0,0,0,0,0,0,1,0,0,0,0.3089663049685894,0,1,0,0,0.11539916761256147,0,0,0,1.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.11104805145667802,0,423.4,0,0,1,0,0,0,0,0.07888762769580022,1,0,0,1,0.08853575482406356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,3.0,0.0,0,0,0,36.42640938327658,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0
3097,1,36.0,0.0,85.0,0,1,35.0,1.0,118.0,0.0,1,0,0.0,0,85.0,0,1,0.0,0,25.0,1,33.0,0.0,300.0,0.0,0,2.0,0,28,0,300.0,0,0,0,31.0,5111.0,250.0,250.0,0,0,4914.0,0,0,0,0.3619722468260998,0.027753173900206672,1920.0,30.0,0,92,1541415353070,0.1384706229701801,0.2385591969294361,1,1.81,0,0,0,0,0,0.2093441150044924,0,1,1080.0,0.12069481880802635,100,0,0.2356993111710093,0,0.0,0,0,0,0,0,0,0,0,0,0.18807204015352816,0,0,0,0,0.07487271638215033,1,0,0,2.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.12219227313566935,0,423.4,0,0,1,0,0,0,0,0.09433962264150944,0,0,0,0,0.05989817310572027,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,3,0,32.0,0.0,0,0,0,37.63626834381552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0
19342,0,30.0,0.0,38.0,0,1,26.0,0.0,72.0,0.0,1,0,0.0,0,38.0,0,1,0.0,0,25.0,1,34.0,0.0,300.0,0.0,0,2.0,0,1,0,300.0,0,0,0,6.0,165.0,0.0,0.0,0,0,27.0,0,1,0,0.11312217194570134,0.008144796380090498,1440.0,4.0,0,12,1570121743201,0.2678733031674208,0.3085972850678733,1,2.23,0,1,0,0,0,0.09041591320072333,0,0,900.0,0.14556962025316456,39,0,0.05967450271247739,0,0.0,0,0,0,0,1,0,0,0,0,0.269683257918552,0,0,0,0,0.1301989150090416,1,0,0,1.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.1609403254972875,0,13.7,0,0,1,0,0,0,0,0.1383363471971067,0,0,0,0,0.17450271247739602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0,0,0,45.17179023508139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0
28372,0,50.0,0.0,50.0,0,1,31.0,0.0,74.712,0.0,1,0,0.0,0,50.0,0,1,0.0,0,25.0,0,30.0,0.0,300.0,0.0,0,2.0,1,1,0,300.0,0,0,0,4.0,4437.0,0.0,0.0,0,0,765.0,0,0,0,0.4622678783089688,0.01738443303042276,1024.0,4.0,0,100,1585933280417,0.12090082971157645,0.22402212564203872,1,1.76,0,1,0,0,0,0.10498147385755456,0,0,1366.0,0.07822149032523673,77,0,0.4116920543433512,0,0.0,0,0,0,0,0,0,0,0,0,0.14658237850651915,0,0,0,0,0.10086455331412104,0,0,0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.08645533141210375,0,43.7,0,0,1,0,0,0,0,0.08027995059695348,0,0,0,0,0.07780979827089338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0.0,0.0,0,0,0,35.250102923013586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0
